Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-27,0.09,0.13,0.09,0.09,370296,0.0,0.04,4.46,44.8,0.02,0.18,0.17,-0.01,-0.01,-0.01,-1686558,2.83,15.0,100.0,-1.0,-85.0,Strong Sell Signal,0.22,0.18,0.14,0.49,41.35,Target Volume,Expected Range,14.71,Absent or Weak Trend
2023-07-26,0.15,0.16,0.15,0.15,4301,-0.0,0.0,-1.07,3.26,0.0,0.18,0.17,-0.01,-0.01,-0.0,-1316262,9.96,16.67,20.0,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.14,0.43,47.57,Target Volume,Expected Range,14.91,Absent or Weak Trend
2023-07-25,0.15,0.15,0.15,0.15,29830,-0.0,0.0,-1.93,2.0,0.0,0.18,0.17,-0.01,-0.0,-0.0,-1316262,9.59,18.33,21.67,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.14,0.42,47.57,Target Volume,Expected Range,15.0,Absent or Weak Trend
2023-07-24,0.15,0.15,0.15,0.15,10900,0.0,0.0,0.27,2.79,0.0,0.18,0.17,-0.01,-0.0,-0.0,-1286432,9.61,20.0,23.33,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.14,0.41,47.63,Target Volume,Expected Range,15.09,Absent or Weak Trend
2023-07-21,0.15,0.15,0.15,0.15,25607,-0.0,0.0,-1.2,2.86,0.0,0.18,0.18,-0.01,-0.0,-0.0,-1297332,9.61,21.67,25.0,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.4,47.57,Target Volume,Expected Range,15.18,Absent or Weak Trend
2023-07-20,0.15,0.16,0.15,0.15,10000,-0.0,0.01,-1.33,9.93,0.01,0.18,0.18,-0.0,-0.0,-0.0,-1297332,9.63,23.33,26.67,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.39,47.57,Target Volume,Expected Range,15.28,Absent or Weak Trend
2023-07-19,0.16,0.16,0.16,0.16,170,0.0,0.0,0.0,0.0,0.0,0.18,0.18,-0.0,-0.0,-0.0,-1287332,12.87,25.0,28.33,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.38,49.37,Target Volume,Expected Range,15.37,Absent or Weak Trend
2023-07-18,0.16,0.18,0.16,0.18,7229,0.02,0.02,11.48,11.54,0.01,0.18,0.18,-0.0,-0.0,-0.0,-1287162,12.87,26.67,30.0,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.39,51.62,Target Volume,Expected Range,15.41,Absent or Weak Trend
2023-07-17,0.17,0.17,0.16,0.16,10826,-0.01,0.01,-3.47,5.7,0.0,0.18,0.18,-0.0,-0.0,-0.0,-1294391,10.83,28.33,31.67,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.4,48.86,Target Volume,Expected Range,15.46,Absent or Weak Trend
2023-07-14,0.17,0.17,0.17,0.17,20235,-0.0,0.01,-2.46,3.3,0.0,0.18,0.18,-0.0,0.0,-0.0,-1283565,11.79,30.0,33.33,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.4,49.61,Target Volume,Expected Range,15.54,Absent or Weak Trend
2023-07-13,0.17,0.17,0.17,0.17,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,-0.0,0.0,-0.0,-1263330,12.77,31.67,35.0,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.15,0.41,50.03,Target Volume,Expected Range,15.6,Absent or Weak Trend
2023-07-12,0.17,0.17,0.17,0.17,10700,0.0,0.0,0.0,0.12,0.0,0.18,0.18,0.0,0.0,-0.0,-1263330,12.77,33.33,36.67,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.14,0.42,50.03,Target Volume,Expected Range,15.65,Absent or Weak Trend
2023-07-11,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,35.0,38.33,-1.0,-3.33,High Volatility / Hold Signal,0.22,0.18,0.14,0.42,52.09,Target Volume,Expected Range,15.7,Absent or Weak Trend
2023-07-10,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,36.67,0.0,1.0,36.67,Weak Buy Signal,0.22,0.18,0.14,0.43,52.09,Target Volume,Expected Range,15.69,Absent or Weak Trend
2023-07-07,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,38.33,1.67,1.0,36.67,Weak Buy Signal,0.22,0.18,0.14,0.44,52.09,Target Volume,Expected Range,15.68,Absent or Weak Trend
2023-07-06,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,40.0,3.33,1.0,36.67,Weak Buy Signal,0.22,0.18,0.14,0.46,52.09,Target Volume,Expected Range,15.68,Absent or Weak Trend
2023-07-05,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,41.67,5.0,1.0,36.67,Weak Buy Signal,0.22,0.18,0.14,0.47,52.09,Target Volume,Expected Range,15.67,Absent or Weak Trend
2023-07-03,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,43.33,6.67,1.0,36.67,Weak Buy Signal,0.22,0.18,0.13,0.49,52.09,Target Volume,Expected Range,15.66,Absent or Weak Trend
2023-06-30,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,45.0,8.33,1.0,36.67,Weak Buy Signal,0.22,0.18,0.13,0.49,52.09,Target Volume,Expected Range,15.66,Absent or Weak Trend
2023-06-29,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,46.67,10.0,1.0,36.67,Weak Buy Signal,0.22,0.18,0.13,0.5,52.09,Target Volume,Expected Range,15.65,Absent or Weak Trend
2023-06-28,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,48.33,11.67,1.0,36.67,Weak Buy Signal,0.22,0.18,0.13,0.5,52.09,Target Volume,Expected Range,15.64,Absent or Weak Trend
2023-06-27,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-1252630,16.07,50.0,13.33,1.0,36.67,Weak Buy Signal,0.22,0.18,0.13,0.51,52.09,Target Volume,Expected Range,15.64,Absent or Weak Trend
2023-06-26,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,-0.0,0.0,-1252630,16.07,51.67,15.0,1.0,36.67,Weak Buy Signal,0.22,0.18,0.13,0.52,52.09,Target Volume,Expected Range,15.63,Absent or Weak Trend
2023-06-23,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,-0.0,0.0,-1252630,16.07,53.33,16.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.13,0.53,52.09,Target Volume,Expected Range,15.62,Absent or Weak Trend
2023-06-22,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,-0.0,0.0,-1252630,16.07,55.0,18.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.13,0.54,52.09,Target Volume,Expected Range,15.61,Absent or Weak Trend
2023-06-21,0.18,0.18,0.18,0.18,70,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,-0.0,0.0,-1252630,16.07,56.67,20.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.13,0.55,52.09,Target Volume,Expected Range,15.61,Absent or Weak Trend
2023-06-20,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,-0.0,0.0,-1252630,16.07,58.33,21.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.56,52.09,Target Volume,Expected Range,15.6,Absent or Weak Trend
2023-06-16,0.18,0.18,0.18,0.18,134,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,-0.0,0.0,-1252630,16.07,60.0,23.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.56,52.09,Target Volume,Expected Range,15.59,Absent or Weak Trend
2023-06-15,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,-0.0,-0.0,-1252764,15.12,61.67,25.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.56,51.33,Target Volume,Expected Range,15.58,Absent or Weak Trend
2023-06-14,0.18,0.18,0.18,0.18,4680,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,-0.0,-0.0,-1252764,15.12,63.33,26.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.57,51.33,Target Volume,Expected Range,15.59,Absent or Weak Trend
2023-06-13,0.18,0.18,0.18,0.18,200,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,-0.0,-0.0,-1257444,14.82,65.0,28.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.57,51.09,Target Volume,Expected Range,15.6,Absent or Weak Trend
2023-06-12,0.18,0.18,0.18,0.18,1771,-0.0,0.0,-0.57,0.57,0.0,0.17,0.18,-0.0,-0.0,-0.0,-1257244,14.97,66.67,30.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.57,51.18,Target Volume,Expected Range,15.61,Absent or Weak Trend
2023-06-09,0.17,0.17,0.17,0.17,101,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,-0.0,-0.0,-1259015,14.5,68.33,31.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.58,50.89,Target Volume,Expected Range,15.62,Absent or Weak Trend
2023-06-08,0.17,0.17,0.16,0.17,430,0.0,0.01,0.06,5.93,0.01,0.17,0.18,-0.0,0.0,-0.0,-1259116,14.15,70.0,33.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.58,50.61,Target Volume,Expected Range,15.64,Absent or Weak Trend
2023-06-07,0.17,0.17,0.17,0.17,105,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,0.0,-0.0,-1259546,15.75,71.67,35.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.58,50.6,Target Volume,Expected Range,15.67,Absent or Weak Trend
2023-06-06,0.17,0.17,0.17,0.17,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,0.0,-0.0,-1259441,16.33,73.33,36.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.58,50.96,Target Volume,Expected Range,15.66,Absent or Weak Trend
2023-06-05,0.17,0.19,0.16,0.17,1000,0.0,0.03,0.0,15.83,0.01,0.17,0.18,-0.0,0.0,-0.0,-1259441,16.33,75.0,38.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.59,50.96,Target Volume,Expected Range,15.65,Absent or Weak Trend
2023-06-02,0.16,0.16,0.16,0.16,402,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.0,0.0,-0.0,-1260441,13.15,76.67,40.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.59,49.67,Target Volume,Expected Range,15.64,Absent or Weak Trend
2023-06-01,0.19,0.19,0.16,0.16,1400,-0.03,0.03,-17.11,17.11,0.01,0.17,0.18,0.0,0.01,-0.0,-1260441,13.15,78.33,41.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.59,49.67,Target Volume,Expected Range,15.68,Absent or Weak Trend
2023-05-31,0.19,0.19,0.19,0.19,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.01,-0.0,-1259041,18.15,80.0,43.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.6,52.77,Target Volume,Expected Range,15.73,Absent or Weak Trend
2023-05-30,0.19,0.19,0.19,0.19,100,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.01,-0.0,-1259041,18.15,81.67,45.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.6,52.77,Target Volume,Expected Range,15.69,Absent or Weak Trend
2023-05-26,0.19,0.19,0.19,0.19,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.01,0.01,-0.0,-1259041,18.15,83.33,46.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.6,52.77,Target Volume,Expected Range,15.64,Absent or Weak Trend
2023-05-25,0.2,0.2,0.19,0.19,951,-0.0,0.01,-2.24,3.86,0.0,0.17,0.18,0.01,0.01,-0.0,-1259041,18.15,85.0,48.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.6,52.77,Target Volume,Expected Range,15.6,Absent or Weak Trend
2023-05-24,0.17,0.17,0.15,0.17,1002,0.0,0.02,0.0,11.71,0.01,0.17,0.17,0.01,0.01,-0.0,-1259992,15.04,86.67,50.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.6,50.8,Target Volume,Expected Range,15.56,Absent or Weak Trend
2023-05-23,0.17,0.17,0.17,0.17,197,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.01,0.01,0.0,-1258990,18.64,88.33,51.67,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.61,51.07,Target Volume,Expected Range,15.57,Absent or Weak Trend
2023-05-22,0.24,0.24,0.24,0.24,0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.01,0.01,0.0,-1258793,30.55,90.0,53.33,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.61,58.44,Target Volume,Expected Range,15.51,Absent or Weak Trend
2023-05-19,0.24,0.28,0.2,0.24,12401,0.0,0.08,0.0,33.33,0.04,0.17,0.17,0.01,0.01,0.0,-1258793,30.55,91.67,55.0,1.0,36.67,Weak Buy Signal,0.22,0.17,0.12,0.58,58.44,Target Volume,Expected Range,15.26,Absent or Weak Trend
2023-05-18,0.18,0.28,0.18,0.18,1150,0.0,0.1,0.0,53.85,0.05,0.17,0.17,0.0,0.01,-0.0,-1271194,30.55,93.33,56.67,1.0,36.67,Weak Buy Signal,0.21,0.17,0.12,0.54,52.75,Target Volume,Expected Range,15.0,Absent or Weak Trend
2023-05-17,0.18,0.18,0.18,0.18,0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.01,-0.0,-1272344,19.14,95.0,58.33,1.0,36.67,Weak Buy Signal,0.21,0.17,0.12,0.54,52.6,Target Volume,Expected Range,14.74,Absent or Weak Trend
2023-05-16,0.17,0.21,0.14,0.18,90635,0.01,0.07,7.03,40.31,0.04,0.17,0.17,0.0,0.01,-0.0,-1272344,19.14,96.67,60.0,1.0,36.67,Weak Buy Signal,0.21,0.17,0.12,0.54,52.6,Target Volume,Expected Range,14.66,Absent or Weak Trend
2023-05-15,0.24,0.26,0.17,0.17,35062,-0.07,0.09,-40.93,52.79,0.04,0.17,0.17,0.0,0.01,-0.0,-1362979,25.16,98.33,61.67,1.0,36.67,Weak Buy Signal,0.21,0.17,0.12,0.55,51.47,Target Volume,Expected Range,14.59,Absent or Weak Trend
2023-05-12,0.17,0.3,0.16,0.18,11405,0.01,0.14,3.9,78.31,0.07,0.17,0.17,0.01,0.01,-0.0,-1327917,25.16,100.0,63.33,1.0,36.67,Weak Buy Signal,0.21,0.17,0.12,0.55,52.27,Target Volume,Expected Range,14.41,Absent or Weak Trend
2023-05-11,0.17,0.17,0.17,0.17,100,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.01,0.01,-0.0,-1339322,5.44,95.0,65.0,1.0,30.0,Weak Buy Signal,0.21,0.17,0.12,0.55,51.51,Target Volume,Expected Range,14.23,Absent or Weak Trend
