Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,10.35,10.35,10.35,10.35,3202,0.0,0.0,0.0,0.0,0.0,10.25,10.26,0.03,0.02,0.01,1055351,0.39,98.33,8.33,1.0,90.0,Strong Buy Signal,10.33,10.25,10.17,0.02,58.28,Target Volume,Expected Range,14.24,Absent or Weak Trend
2023-08-16,10.36,10.39,10.36,10.39,200,0.03,0.03,0.24,0.24,0.01,10.25,10.26,0.03,0.02,0.01,1058553,0.71,100.0,10.0,1.0,90.0,Strong Buy Signal,10.33,10.25,10.17,0.02,61.3,Trending Low,Bearish Trend,14.48,Absent or Weak Trend
2023-08-15,10.33,10.33,10.33,10.33,0,0.0,0.0,0.0,0.0,0.0,10.25,10.26,0.02,0.02,0.01,1058353,3.79,95.0,11.67,1.0,83.33,Strong Buy Signal,10.32,10.25,10.18,0.01,58.09,Target Volume,Expected Range,14.71,Absent or Weak Trend
2023-08-14,10.33,10.33,10.33,10.33,500,0.0,0.0,0.0,0.0,0.0,10.24,10.25,0.02,0.02,0.01,1058353,3.79,96.67,13.33,1.0,83.33,Strong Buy Signal,10.31,10.24,10.18,0.01,58.09,Target Volume,Expected Range,14.9,Absent or Weak Trend
2023-08-11,10.32,10.33,10.32,10.33,201,0.01,0.01,0.1,0.1,0.0,10.24,10.25,0.02,0.02,0.01,1058353,3.79,98.33,15.0,1.0,83.33,Strong Buy Signal,10.3,10.24,10.18,0.01,58.09,Target Volume,Expected Range,15.09,Absent or Weak Trend
2023-08-10,10.34,10.34,10.33,10.33,11904,-0.01,0.01,-0.1,0.1,0.0,10.24,10.25,0.02,0.01,0.01,1058353,3.1,100.0,16.67,1.0,83.33,Strong Buy Signal,10.3,10.24,10.18,0.01,58.09,Target Volume,Expected Range,15.28,Absent or Weak Trend
2023-08-09,10.32,10.32,10.32,10.32,101,0.0,0.0,0.0,0.0,0.0,10.24,10.24,0.02,0.01,0.01,1046449,4.58,95.0,18.33,1.0,76.67,Strong Buy Signal,10.29,10.24,10.19,0.01,57.54,Target Volume,Expected Range,15.48,Absent or Weak Trend
2023-08-08,10.32,10.32,10.32,10.32,0,0.0,0.0,0.0,0.0,0.0,10.24,10.24,0.02,0.01,0.01,1046449,4.58,96.67,20.0,1.0,76.67,Strong Buy Signal,10.29,10.24,10.19,0.01,57.54,Target Volume,Expected Range,15.67,Absent or Weak Trend
2023-08-07,10.32,10.32,10.32,10.32,299,0.0,0.0,0.0,0.0,0.0,10.24,10.24,0.02,0.01,0.01,1046449,4.58,98.33,21.67,1.0,76.67,Strong Buy Signal,10.28,10.24,10.19,0.01,57.54,Target Volume,Expected Range,15.86,Absent or Weak Trend
2023-08-04,10.32,10.33,10.31,10.33,21329,0.01,0.02,0.1,0.19,0.01,10.23,10.24,0.01,0.01,0.01,1046748,4.58,100.0,23.33,1.0,76.67,Strong Buy Signal,10.27,10.23,10.19,0.01,58.27,Target Volume,Expected Range,16.05,Absent or Weak Trend
