Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-21,124.59,125.86,123.88,124.4,716380,-0.19,1.98,-0.15,1.59,0.99,119.25,118.9,1.91,1.18,0.74,65786914,6.84,16.67,71.67,-1.0,-55.0,Weak Sell Signal,129.09,119.25,109.41,0.17,53.27,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-07-20,123.81,124.14,122.67,123.6,302604,-0.21,1.47,-0.17,1.19,0.73,119.29,118.71,1.75,1.0,0.76,65070534,4.87,18.33,73.33,-1.0,-55.0,Weak Sell Signal,129.22,119.29,109.35,0.17,52.81,Target Volume,Expected Range,5.72,Absent or Weak Trend
2023-07-19,123.88,124.6,123.46,123.59,382175,-0.29,1.14,-0.23,0.92,0.57,119.36,118.55,1.61,0.81,0.8,64767930,5.88,20.0,75.0,-1.0,-55.0,Weak Sell Signal,129.49,119.36,109.24,0.17,52.8,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-07-18,120.59,124.28,120.59,123.96,591421,3.37,3.69,2.72,2.97,1.84,119.44,118.38,1.39,0.61,0.79,65150105,5.51,21.67,76.67,-1.0,-55.0,Weak Sell Signal,129.79,119.44,109.1,0.17,53.04,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-07-17,120.2,121.34,119.9,120.34,441956,0.14,1.43,0.12,1.19,0.72,119.5,118.19,1.07,0.41,0.66,64558684,2.11,23.33,78.33,-1.0,-55.0,Weak Sell Signal,129.96,119.5,109.03,0.18,50.95,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-07-14,120.6,120.93,118.52,120.6,377279,0.0,2.41,0.0,2.0,1.21,119.61,118.11,1.0,0.24,0.75,65000640,1.63,25.0,80.0,-1.0,-55.0,Weak Sell Signal,130.26,119.61,108.96,0.18,51.11,Target Volume,Expected Range,5.8,Absent or Weak Trend
2023-07-13,119.62,121.39,119.38,120.73,340155,1.11,2.01,0.92,1.66,1.01,119.7,118.03,0.87,0.06,0.82,65377919,2.68,26.67,81.67,-1.0,-55.0,Weak Sell Signal,130.48,119.7,108.93,0.18,51.19,Target Volume,Expected Range,5.87,Absent or Weak Trend
2023-07-12,122.47,123.48,118.84,119.23,414420,-3.24,4.64,-2.72,3.89,2.32,119.75,117.94,0.69,-0.15,0.84,65037764,2.68,28.33,83.33,-1.0,-55.0,Weak Sell Signal,130.57,119.75,108.93,0.18,50.32,Target Volume,Expected Range,5.93,Absent or Weak Trend
2023-07-11,124.0,125.88,120.57,121.26,748005,-2.74,5.31,-2.26,4.38,2.66,119.8,117.89,0.59,-0.36,0.95,65452184,4.79,30.0,85.0,-1.0,-55.0,Weak Sell Signal,130.64,119.8,108.96,0.18,51.55,Target Volume,Expected Range,5.98,Absent or Weak Trend
2023-07-10,117.35,120.27,117.35,120.23,441610,2.88,2.92,2.4,2.43,1.46,119.82,117.78,0.26,-0.59,0.85,64704179,1.88,31.67,86.67,-1.0,-55.0,Weak Sell Signal,130.67,119.82,108.97,0.18,50.95,Target Volume,Expected Range,6.0,Absent or Weak Trend
2023-07-07,118.39,119.36,117.49,117.82,445545,-0.57,1.87,-0.48,1.59,0.94,119.81,117.7,-0.07,-0.81,0.73,64262569,3.03,33.33,88.33,-1.0,-55.0,Weak Sell Signal,130.66,119.81,108.96,0.18,49.52,Target Volume,Expected Range,6.07,Absent or Weak Trend
2023-07-06,116.18,118.17,115.38,118.0,338611,1.82,2.79,1.54,2.36,1.4,119.85,117.69,-0.25,-0.99,0.75,64708114,4.55,35.0,90.0,-1.0,-55.0,Weak Sell Signal,130.69,119.85,109.02,0.18,49.63,Target Volume,Expected Range,6.12,Absent or Weak Trend
2023-07-05,116.58,117.3,114.93,117.2,421534,0.62,2.37,0.53,2.02,1.18,119.86,117.68,-0.48,-1.18,0.7,64369503,5.67,36.67,91.67,-1.0,-55.0,Weak Sell Signal,130.7,119.86,109.03,0.18,49.15,Target Volume,Expected Range,6.15,Absent or Weak Trend
2023-07-03,116.74,118.21,116.01,117.22,222538,0.48,2.2,0.41,1.88,1.1,119.89,117.7,-0.69,-1.35,0.66,64791037,4.42,38.33,93.33,-1.0,-55.0,Weak Sell Signal,130.7,119.89,109.07,0.18,49.17,Target Volume,Expected Range,6.16,Absent or Weak Trend
2023-06-30,118.67,119.66,117.41,117.52,426652,-1.15,2.25,-0.98,1.91,1.12,119.89,117.71,-0.96,-1.52,0.56,65013575,3.12,40.0,95.0,-1.0,-55.0,Weak Sell Signal,130.7,119.89,109.07,0.18,49.17,Target Volume,Expected Range,6.19,Absent or Weak Trend
