Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,20.21,20.3,20.1,20.27,15525,0.06,0.2,0.31,0.99,0.1,19.62,19.58,-0.02,0.01,-0.03,28190,19.21,35.0,0.0,1.0,35.0,Weak Buy Signal,21.06,19.62,18.18,0.15,55.61,Target Volume,Expected Range,15.74,Absent or Weak Trend
2023-08-24,20.1,20.15,19.9,19.98,5367,-0.12,0.25,-0.6,1.24,0.12,19.59,19.55,-0.05,0.02,-0.07,12665,17.78,36.67,0.0,1.0,36.67,Weak Buy Signal,21.05,19.59,18.12,0.15,54.33,Target Volume,Expected Range,15.68,Absent or Weak Trend
2023-08-23,19.95,20.13,19.7,19.7,2381,-0.25,0.43,-1.27,2.18,0.21,19.55,19.54,-0.07,0.03,-0.1,7298,17.59,38.33,0.0,1.0,38.33,Weak Buy Signal,21.09,19.55,18.01,0.16,53.05,Target Volume,Expected Range,15.65,Absent or Weak Trend
2023-08-22,19.42,19.85,19.32,19.85,8374,0.44,0.54,2.19,2.7,0.27,19.52,19.53,-0.06,0.06,-0.12,9679,14.85,40.0,0.0,1.0,40.0,Weak Buy Signal,21.14,19.52,17.89,0.17,53.85,Target Volume,Expected Range,15.62,Absent or Weak Trend
2023-08-21,19.35,19.44,19.26,19.35,14971,0.0,0.18,0.0,0.93,0.09,19.48,19.52,-0.06,0.09,-0.15,1305,10.58,41.67,0.0,1.0,41.67,Weak Buy Signal,21.17,19.48,17.78,0.17,51.47,Target Volume,Expected Range,15.63,Absent or Weak Trend
2023-08-18,19.56,19.65,19.32,19.33,18080,-0.23,0.33,-1.19,1.71,0.16,19.45,19.53,-0.02,0.13,-0.14,-13666,11.39,43.33,1.67,1.0,41.67,Weak Buy Signal,21.21,19.45,17.69,0.18,51.37,Target Volume,Expected Range,15.71,Absent or Weak Trend
2023-08-17,19.7,19.8,19.6,19.65,15097,-0.05,0.2,-0.25,0.99,0.1,19.42,19.54,0.05,0.16,-0.12,4414,15.23,45.0,3.33,1.0,41.67,Weak Buy Signal,21.24,19.42,17.6,0.19,53.07,Target Volume,Expected Range,15.79,Absent or Weak Trend
2023-08-16,20.0,20.08,19.7,19.7,9543,-0.3,0.38,-1.52,1.93,0.19,19.39,19.53,0.09,0.19,-0.1,19511,16.64,46.67,0.0,1.0,46.67,Weak Buy Signal,21.26,19.39,17.52,0.19,53.34,Target Volume,Expected Range,15.8,Absent or Weak Trend
2023-08-15,20.15,20.33,20.0,20.0,16292,-0.15,0.33,-0.75,1.65,0.16,19.35,19.53,0.15,0.22,-0.07,29054,21.02,48.33,1.67,1.0,46.67,Weak Buy Signal,21.27,19.35,17.43,0.2,54.99,Target Volume,Expected Range,15.78,Absent or Weak Trend
2023-08-14,20.25,20.41,20.25,20.28,4294,0.03,0.16,0.15,0.79,0.08,19.32,19.51,0.18,0.24,-0.05,45346,24.87,50.0,0.0,1.0,50.0,Weak Buy Signal,21.27,19.32,17.36,0.2,56.61,Target Volume,Expected Range,15.69,Absent or Weak Trend
2023-08-11,20.35,20.44,20.25,20.27,4746,-0.08,0.2,-0.4,0.96,0.1,19.27,19.48,0.2,0.25,-0.05,41052,24.87,51.67,0.0,1.0,51.67,Weak Buy Signal,21.26,19.27,17.28,0.21,56.56,Target Volume,Expected Range,15.54,Absent or Weak Trend
2023-08-10,20.4,20.5,20.35,20.36,3572,-0.04,0.15,-0.2,0.74,0.07,19.22,19.46,0.21,0.26,-0.05,45798,26.42,53.33,1.67,1.0,51.67,Weak Buy Signal,21.26,19.22,17.18,0.21,57.08,Target Volume,Expected Range,15.38,Absent or Weak Trend
2023-08-09,20.42,20.47,20.35,20.35,3703,-0.07,0.12,-0.34,0.59,0.06,19.18,19.43,0.22,0.28,-0.06,42226,26.15,55.0,3.33,1.0,51.67,Weak Buy Signal,21.23,19.18,17.12,0.21,57.04,Target Volume,Expected Range,15.19,Absent or Weak Trend
2023-08-08,20.13,20.38,20.13,20.25,3867,0.12,0.25,0.59,1.21,0.12,19.13,19.4,0.23,0.29,-0.06,38523,25.29,56.67,5.0,1.0,51.67,Weak Buy Signal,21.2,19.13,17.06,0.22,56.61,Target Volume,Expected Range,15.01,Absent or Weak Trend
2023-08-07,20.36,20.5,20.21,20.26,9866,-0.1,0.29,-0.49,1.43,0.14,19.09,19.37,0.25,0.31,-0.06,42390,26.5,58.33,6.67,1.0,51.67,Weak Buy Signal,21.17,19.09,17.01,0.22,56.66,Target Volume,Expected Range,14.83,Absent or Weak Trend
2023-08-04,20.2,20.5,20.2,20.46,7142,0.26,0.3,1.29,1.49,0.15,19.05,19.34,0.27,0.32,-0.06,52256,26.5,60.0,8.33,1.0,51.67,Weak Buy Signal,21.13,19.05,16.97,0.22,57.78,Target Volume,Expected Range,14.64,Absent or Weak Trend
2023-08-03,20.32,20.35,20.16,20.2,4596,-0.12,0.19,-0.59,0.94,0.09,19.01,19.3,0.27,0.34,-0.07,45114,25.19,61.67,0.0,1.0,61.67,Weak Buy Signal,21.07,19.01,16.95,0.22,56.69,Target Volume,Expected Range,14.43,Absent or Weak Trend
2023-08-02,20.23,20.45,20.1,20.15,8301,-0.08,0.35,-0.4,1.74,0.18,18.97,19.27,0.29,0.35,-0.07,40518,25.19,63.33,0.0,1.0,63.33,Weak Buy Signal,21.03,18.97,16.92,0.22,56.48,Target Volume,Expected Range,14.25,Absent or Weak Trend
2023-08-01,20.28,20.5,20.23,20.23,11993,-0.05,0.27,-0.25,1.33,0.13,18.93,19.24,0.31,0.37,-0.05,48819,27.09,65.0,1.67,1.0,63.33,Weak Buy Signal,21.0,18.93,16.86,0.22,56.92,Target Volume,Expected Range,14.07,Absent or Weak Trend
2023-07-31,20.5,20.52,20.33,20.37,31755,-0.13,0.19,-0.64,0.93,0.1,18.88,19.2,0.34,0.38,-0.05,60812,28.57,66.67,3.33,1.0,63.33,Weak Buy Signal,20.97,18.88,16.78,0.22,57.69,Target Volume,Expected Range,13.85,Absent or Weak Trend
2023-07-28,20.4,20.5,20.29,20.43,20762,0.04,0.21,0.17,1.05,0.11,18.83,19.16,0.35,0.39,-0.05,92567,28.41,68.33,5.0,1.0,63.33,Weak Buy Signal,20.91,18.83,16.74,0.22,58.05,Target Volume,Expected Range,13.6,Absent or Weak Trend
2023-07-27,20.11,20.44,20.11,20.28,11718,0.17,0.33,0.84,1.63,0.17,18.78,19.12,0.35,0.41,-0.06,71805,27.92,70.0,6.67,1.0,63.33,Weak Buy Signal,20.84,18.78,16.72,0.22,57.43,Target Volume,Expected Range,13.35,Absent or Weak Trend
2023-07-26,20.1,20.38,20.1,20.11,13253,0.01,0.28,0.05,1.4,0.14,18.74,19.08,0.36,0.42,-0.06,60087,27.45,71.67,8.33,1.0,63.33,Weak Buy Signal,20.78,18.74,16.71,0.22,56.74,Target Volume,Expected Range,13.1,Absent or Weak Trend
2023-07-25,20.25,20.29,20.12,20.12,7822,-0.13,0.17,-0.65,0.83,0.08,18.71,19.05,0.39,0.43,-0.04,73340,26.69,73.33,10.0,1.0,63.33,Weak Buy Signal,20.72,18.71,16.69,0.22,56.79,Target Volume,Expected Range,12.86,Absent or Weak Trend
2023-07-24,20.16,20.4,20.11,20.24,9280,0.08,0.29,0.4,1.43,0.14,18.66,19.01,0.42,0.44,-0.03,81162,26.69,75.0,11.67,1.0,63.33,Weak Buy Signal,20.66,18.66,16.67,0.21,57.43,Target Volume,Expected Range,12.62,Absent or Weak Trend
2023-07-21,20.4,20.4,20.1,20.16,15358,-0.24,0.3,-1.19,1.49,0.15,18.62,18.97,0.44,0.45,-0.01,71882,26.69,76.67,13.33,1.0,63.33,Weak Buy Signal,20.59,18.62,16.66,0.21,57.11,Target Volume,Expected Range,12.38,Absent or Weak Trend
2023-07-20,20.17,20.41,20.17,20.3,11641,0.13,0.24,0.64,1.18,0.12,18.59,18.93,0.46,0.45,0.01,87240,27.64,78.33,15.0,1.0,63.33,Weak Buy Signal,20.52,18.59,16.65,0.21,57.85,Target Volume,Expected Range,12.14,Absent or Weak Trend
2023-07-19,20.35,20.4,20.22,20.35,18426,0.0,0.18,0.0,0.88,0.09,18.54,18.88,0.48,0.45,0.02,98881,28.31,80.0,16.67,1.0,63.33,Weak Buy Signal,20.45,18.54,16.63,0.21,58.12,Target Volume,Expected Range,11.88,Absent or Weak Trend
2023-07-18,20.3,20.46,20.11,20.46,15342,0.16,0.35,0.78,1.71,0.18,18.48,18.83,0.48,0.45,0.03,117307,28.31,81.67,18.33,1.0,63.33,Weak Buy Signal,20.36,18.48,16.61,0.2,58.7,Target Volume,Expected Range,11.6,Absent or Weak Trend
2023-07-17,20.34,20.35,20.17,20.22,16365,-0.12,0.18,-0.59,0.89,0.09,18.43,18.78,0.47,0.44,0.03,101965,27.49,83.33,20.0,1.0,63.33,Weak Buy Signal,20.26,18.43,16.6,0.2,57.79,Target Volume,Expected Range,11.32,Absent or Weak Trend
2023-07-14,20.27,20.4,20.11,20.34,39188,0.07,0.29,0.34,1.43,0.14,18.38,18.73,0.47,0.43,0.04,118330,27.49,85.0,21.67,1.0,63.33,Weak Buy Signal,20.18,18.38,16.59,0.19,58.42,Target Volume,Expected Range,11.04,Absent or Weak Trend
2023-07-13,20.15,20.3,20.15,20.25,41779,0.1,0.15,0.49,0.74,0.08,18.33,18.67,0.45,0.42,0.02,79142,26.76,86.67,23.33,1.0,63.33,Weak Buy Signal,20.08,18.33,16.58,0.19,58.09,Target Volume,Expected Range,10.76,Absent or Weak Trend
2023-07-12,20.25,20.59,20.2,20.34,59362,0.09,0.39,0.44,1.89,0.19,18.28,18.62,0.43,0.42,0.01,37363,26.03,88.33,25.0,1.0,63.33,Weak Buy Signal,19.98,18.28,16.58,0.19,56.96,Target Volume,Expected Range,10.49,Absent or Weak Trend
2023-07-11,20.1,20.3,19.9,20.18,20815,0.07,0.4,0.37,1.98,0.2,18.23,18.58,0.42,0.41,0.01,-21999,23.89,90.0,26.67,1.0,63.33,Weak Buy Signal,19.9,18.23,16.57,0.18,56.35,Target Volume,Expected Range,10.23,Absent or Weak Trend
2023-07-10,20.06,20.14,19.8,20.0,27916,-0.06,0.34,-0.3,1.7,0.17,18.19,18.53,0.43,0.41,0.02,-42814,22.68,91.67,28.33,1.0,63.33,Weak Buy Signal,19.82,18.19,16.57,0.18,55.65,Target Volume,Expected Range,10.0,Absent or Weak Trend
2023-07-07,19.9,20.12,19.9,19.94,12598,0.04,0.22,0.2,1.1,0.11,18.16,18.5,0.45,0.41,0.04,-70730,23.89,93.33,30.0,1.0,63.33,Weak Buy Signal,19.75,18.16,16.57,0.17,55.42,Target Volume,Expected Range,9.78,Absent or Weak Trend
2023-07-06,20.24,20.24,19.74,19.91,14338,-0.33,0.5,-1.66,2.51,0.25,18.12,18.46,0.47,0.4,0.07,-83328,23.89,95.0,31.67,1.0,63.33,Weak Buy Signal,19.68,18.12,16.57,0.17,55.3,Target Volume,Expected Range,9.54,Absent or Weak Trend
2023-07-05,20.43,20.53,20.34,20.34,21857,-0.09,0.19,-0.44,0.93,0.1,18.09,18.42,0.49,0.38,0.11,-68990,31.43,96.67,33.33,1.0,63.33,Weak Buy Signal,19.62,18.09,16.56,0.17,57.4,Target Volume,Expected Range,9.3,Absent or Weak Trend
2023-07-03,20.6,20.62,20.11,20.41,15592,-0.19,0.51,-0.93,2.48,0.25,18.04,18.37,0.48,0.35,0.13,-47133,31.43,98.33,35.0,1.0,63.33,Weak Buy Signal,19.51,18.04,16.57,0.16,57.76,Target Volume,Expected Range,8.92,Absent or Weak Trend
2023-06-30,19.84,21.0,19.8,20.95,172620,1.11,1.2,5.3,5.73,0.6,17.99,18.32,0.44,0.32,0.12,-31541,31.43,100.0,0.0,1.0,100.0,Strong Buy Signal,19.39,17.99,16.59,0.16,60.57,Trending Low,Bearish Trend,8.54,Absent or Weak Trend
