Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,17.44,17.47,17.26,17.27,4186,-0.17,0.21,-0.98,1.22,0.1,17.34,17.33,-0.07,-0.02,-0.05,-4746,4.82,45.0,0.0,1.0,45.0,Weak Buy Signal,18.48,17.34,16.21,0.13,51.03,Target Volume,Expected Range,12.95,Absent or Weak Trend
2023-08-16,17.35,17.45,17.28,17.38,4075,0.03,0.17,0.17,1.0,0.09,17.32,17.33,-0.06,-0.01,-0.05,-560,4.56,46.67,1.67,1.0,45.0,Weak Buy Signal,18.5,17.32,16.14,0.14,51.66,Target Volume,Expected Range,13.09,Absent or Weak Trend
2023-08-15,17.32,17.41,17.27,17.27,876,-0.05,0.14,-0.31,0.81,0.07,17.29,17.33,-0.06,-0.0,-0.06,-4635,4.06,48.33,3.33,1.0,45.0,Weak Buy Signal,18.54,17.29,16.04,0.14,51.07,Target Volume,Expected Range,13.23,Absent or Weak Trend
2023-08-14,17.4,17.4,17.22,17.4,7586,0.0,0.18,0.0,1.03,0.09,17.27,17.33,-0.04,0.01,-0.05,-3759,3.93,50.0,5.0,1.0,45.0,Weak Buy Signal,18.57,17.27,15.98,0.15,51.8,Target Volume,Expected Range,13.39,Absent or Weak Trend
2023-08-11,17.35,17.4,17.1,17.4,9568,0.05,0.3,0.29,1.72,0.15,17.25,17.33,-0.04,0.03,-0.06,-3759,3.93,51.67,0.0,1.0,51.67,Weak Buy Signal,18.59,17.25,15.91,0.16,51.8,Target Volume,Expected Range,13.55,Absent or Weak Trend
2023-08-10,17.33,17.41,17.27,17.35,6120,0.02,0.14,0.12,0.82,0.07,17.22,17.33,-0.03,0.04,-0.07,-13327,6.21,53.33,1.67,1.0,51.67,Weak Buy Signal,18.62,17.22,15.82,0.16,51.54,Target Volume,Expected Range,13.71,Absent or Weak Trend
2023-08-09,17.53,17.53,17.35,17.35,1665,-0.18,0.18,-1.04,1.04,0.09,17.19,17.32,-0.01,0.06,-0.07,-13327,7.3,55.0,3.33,1.0,51.67,Weak Buy Signal,18.64,17.19,15.75,0.17,51.54,Target Volume,Expected Range,13.84,Absent or Weak Trend
2023-08-08,17.36,17.42,17.36,17.4,2734,0.04,0.06,0.24,0.37,0.03,17.17,17.32,0.01,0.08,-0.06,-11662,6.04,56.67,5.0,1.0,51.67,Weak Buy Signal,18.64,17.17,15.7,0.17,51.81,Target Volume,Expected Range,13.95,Absent or Weak Trend
2023-08-07,17.75,17.75,17.3,17.4,12448,-0.35,0.45,-2.01,2.59,0.22,17.15,17.32,0.03,0.09,-0.06,-11662,6.04,58.33,6.67,1.0,51.67,Weak Buy Signal,18.65,17.15,15.64,0.18,51.81,Target Volume,Expected Range,14.08,Absent or Weak Trend
2023-08-04,17.76,17.76,17.57,17.6,2563,-0.16,0.19,-0.91,1.11,0.1,17.13,17.32,0.06,0.1,-0.04,786,9.63,60.0,8.33,1.0,51.67,Weak Buy Signal,18.65,17.13,15.62,0.18,52.88,Target Volume,Expected Range,14.22,Absent or Weak Trend
2023-08-03,17.96,18.06,17.5,17.72,10920,-0.24,0.55,-1.35,3.13,0.28,17.1,17.31,0.08,0.12,-0.04,3349,9.63,61.67,10.0,1.0,51.67,Weak Buy Signal,18.65,17.1,15.56,0.18,53.54,Target Volume,Expected Range,14.29,Absent or Weak Trend
2023-08-02,17.91,17.91,17.65,17.7,5073,-0.21,0.26,-1.19,1.47,0.13,17.07,17.29,0.08,0.13,-0.04,-7571,11.69,63.33,11.67,1.0,51.67,Weak Buy Signal,18.63,17.07,15.51,0.18,53.44,Target Volume,Expected Range,14.37,Absent or Weak Trend
2023-08-01,17.61,17.95,17.61,17.8,2581,0.2,0.34,1.1,1.91,0.17,17.04,17.28,0.09,0.14,-0.05,-2498,11.69,65.0,13.33,1.0,51.67,Weak Buy Signal,18.62,17.04,15.46,0.19,54.01,Target Volume,Expected Range,14.42,Absent or Weak Trend
2023-07-31,17.57,17.8,17.57,17.72,3375,0.15,0.23,0.85,1.3,0.11,17.01,17.26,0.09,0.15,-0.06,-5079,10.05,66.67,15.0,1.0,51.67,Weak Buy Signal,18.6,17.01,15.43,0.19,53.62,Target Volume,Expected Range,14.47,Absent or Weak Trend
2023-07-28,17.73,17.79,17.45,17.52,14625,-0.21,0.33,-1.2,1.89,0.17,17.0,17.25,0.09,0.16,-0.07,-8454,9.91,68.33,16.67,1.0,51.67,Weak Buy Signal,18.58,17.0,15.42,0.19,52.69,Target Volume,Expected Range,14.54,Absent or Weak Trend
2023-07-27,17.78,17.86,17.65,17.65,6584,-0.13,0.21,-0.74,1.19,0.11,16.98,17.24,0.12,0.18,-0.06,6171,12.54,70.0,18.33,1.0,51.67,Weak Buy Signal,18.56,16.98,15.4,0.19,53.37,Target Volume,Expected Range,14.62,Absent or Weak Trend
2023-07-26,17.82,17.83,17.7,17.7,1400,-0.12,0.13,-0.68,0.73,0.06,16.97,17.22,0.14,0.19,-0.06,12755,13.22,71.67,20.0,1.0,51.67,Weak Buy Signal,18.54,16.97,15.4,0.18,53.63,Target Volume,Expected Range,14.65,Absent or Weak Trend
2023-07-25,17.62,17.75,17.61,17.68,10710,0.06,0.14,0.34,0.79,0.07,16.95,17.21,0.15,0.21,-0.06,11355,12.39,73.33,21.67,1.0,51.67,Weak Buy Signal,18.51,16.95,15.4,0.18,53.54,Target Volume,Expected Range,14.68,Absent or Weak Trend
2023-07-24,17.82,17.87,17.66,17.66,6984,-0.16,0.21,-0.91,1.19,0.11,16.94,17.19,0.17,0.22,-0.05,645,13.06,75.0,23.33,1.0,51.67,Weak Buy Signal,18.48,16.94,15.39,0.18,53.45,Target Volume,Expected Range,14.72,Absent or Weak Trend
2023-07-21,17.77,17.77,17.77,17.77,634,0.0,0.0,0.0,0.0,0.0,16.92,17.18,0.19,0.23,-0.04,7629,14.6,76.67,25.0,1.0,51.67,Weak Buy Signal,18.46,16.92,15.38,0.18,54.04,Target Volume,Expected Range,14.74,Absent or Weak Trend
