Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-30,10.73,10.73,10.73,10.73,0,0.0,0.0,0.0,0.0,0.0,10.61,10.62,0.03,0.04,-0.01,333748,79.92,81.67,16.67,1.0,65.0,Weak Buy Signal,10.8,10.61,10.42,0.04,65.74,Trending Low,Bearish Trend,67.29,Very Strong Trend
2023-08-29,10.73,10.73,10.73,10.73,0,0.0,0.0,0.0,0.0,0.0,10.6,10.62,0.03,0.04,-0.01,333748,79.92,83.33,18.33,1.0,65.0,Weak Buy Signal,10.79,10.6,10.42,0.04,65.74,Trending Low,Bearish Trend,67.08,Very Strong Trend
2023-08-28,10.73,10.73,10.73,10.73,0,0.0,0.0,0.0,0.0,0.0,10.6,10.61,0.03,0.04,-0.01,333748,79.92,85.0,20.0,1.0,65.0,Weak Buy Signal,10.79,10.6,10.41,0.04,65.74,Trending Low,Bearish Trend,66.86,Very Strong Trend
2023-08-25,10.73,10.73,10.73,10.73,0,0.0,0.0,0.0,0.0,0.0,10.6,10.61,0.04,0.04,-0.01,333748,79.92,86.67,21.67,1.0,65.0,Weak Buy Signal,10.78,10.6,10.41,0.03,65.74,Trending Low,Bearish Trend,66.64,Very Strong Trend
2023-08-24,10.73,10.73,10.73,10.73,12001,0.0,0.0,0.0,0.0,0.0,10.59,10.61,0.04,0.04,-0.01,333748,79.92,88.33,23.33,1.0,65.0,Weak Buy Signal,10.78,10.59,10.41,0.03,65.74,Trending Low,Bearish Trend,66.41,Very Strong Trend
2023-08-23,10.72,10.72,10.72,10.72,5700,0.0,0.0,0.0,0.0,0.0,10.59,10.6,0.04,0.04,-0.01,321747,79.81,90.0,25.0,1.0,65.0,Weak Buy Signal,10.77,10.59,10.41,0.03,65.27,Trending Low,Bearish Trend,66.19,Very Strong Trend
2023-08-22,10.73,10.73,10.73,10.73,0,0.0,0.0,0.0,0.0,0.0,10.59,10.6,0.04,0.05,-0.0,327447,80.73,91.67,26.67,1.0,65.0,Weak Buy Signal,10.76,10.59,10.41,0.03,66.16,Trending Low,Bearish Trend,65.95,Very Strong Trend
2023-08-21,10.73,10.73,10.73,10.73,25007,0.0,0.0,0.0,0.0,0.0,10.58,10.59,0.04,0.05,-0.0,327447,80.73,93.33,28.33,1.0,65.0,Weak Buy Signal,10.76,10.58,10.41,0.03,66.16,Trending Low,Bearish Trend,65.7,Very Strong Trend
2023-08-18,10.72,10.72,10.72,10.72,4302,-0.0,0.0,-0.05,0.05,0.0,10.58,10.59,0.05,0.05,-0.0,302440,80.68,95.0,0.0,1.0,95.0,Strong Buy Signal,10.75,10.58,10.41,0.03,65.7,Trending Low,Bearish Trend,65.45,Very Strong Trend
2023-08-17,10.72,10.72,10.72,10.72,101827,0.0,0.0,0.03,0.05,0.0,10.58,10.58,0.05,0.05,0.0,306742,80.68,96.67,0.0,1.0,96.67,Strong Buy Signal,10.74,10.58,10.41,0.03,65.99,Trending Low,Bearish Trend,65.19,Very Strong Trend
2023-08-16,10.73,10.74,10.72,10.72,1041467,-0.01,0.02,-0.09,0.19,0.01,10.57,10.58,0.05,0.05,0.0,204915,80.68,98.33,1.67,1.0,96.67,Strong Buy Signal,10.74,10.57,10.41,0.03,65.84,Trending Low,Bearish Trend,64.93,Very Strong Trend
2023-08-15,10.73,11.83,10.73,10.73,11345,-0.0,1.1,-0.02,10.25,0.55,10.57,10.58,0.05,0.05,0.01,1246382,81.54,100.0,3.33,1.0,96.67,Strong Buy Signal,10.73,10.57,10.41,0.03,66.7,Trending Low,Bearish Trend,64.66,Very Strong Trend
2023-08-14,10.74,10.75,10.73,10.75,2754,0.01,0.02,0.09,0.19,0.01,10.57,10.57,0.06,0.05,0.01,1257727,62.93,70.0,0.0,1.0,70.0,Strong Buy Signal,10.72,10.57,10.41,0.03,68.45,Trending Low,Bearish Trend,64.38,Very Strong Trend
2023-08-11,10.75,10.75,10.7,10.73,37488,-0.02,0.05,-0.19,0.47,0.03,10.56,10.56,0.06,0.04,0.01,1254973,62.93,71.67,0.0,1.0,71.67,Strong Buy Signal,10.71,10.56,10.41,0.03,67.62,Trending Low,Bearish Trend,64.4,Very Strong Trend
2023-08-10,10.75,10.75,10.75,10.75,0,0.0,0.0,0.0,0.0,0.0,10.56,10.56,0.06,0.04,0.02,1292461,70.63,73.33,1.67,1.0,71.67,Strong Buy Signal,10.71,10.56,10.4,0.03,69.43,Trending Low,Bearish Trend,64.42,Very Strong Trend
2023-08-09,10.75,10.75,10.75,10.75,14,0.0,0.0,0.0,0.0,0.0,10.55,10.55,0.05,0.04,0.02,1292461,70.63,75.0,3.33,1.0,71.67,Strong Buy Signal,10.7,10.55,10.41,0.03,69.43,Trending Low,Bearish Trend,64.32,Very Strong Trend
2023-08-08,10.75,10.75,10.75,10.75,98,0.0,0.0,0.0,0.0,0.0,10.55,10.55,0.05,0.03,0.02,1292461,70.63,76.67,0.0,1.0,76.67,Strong Buy Signal,10.68,10.55,10.41,0.03,69.43,Trending Low,Bearish Trend,64.21,Very Strong Trend
2023-08-07,10.75,10.75,10.75,10.75,96,0.0,0.0,0.0,0.0,0.0,10.54,10.54,0.05,0.03,0.02,1292461,70.63,78.33,0.0,1.0,78.33,Strong Buy Signal,10.67,10.54,10.41,0.02,69.43,Trending Low,Bearish Trend,64.1,Very Strong Trend
2023-08-04,10.75,10.75,10.75,10.75,0,0.0,0.0,0.0,0.0,0.0,10.53,10.53,0.04,0.02,0.02,1292461,70.63,80.0,1.67,1.0,78.33,Strong Buy Signal,10.66,10.53,10.41,0.02,69.43,Trending Low,Bearish Trend,63.99,Very Strong Trend
2023-08-03,10.75,10.75,10.75,10.75,112,0.0,0.0,0.0,0.0,0.0,10.53,10.52,0.03,0.02,0.01,1292461,70.63,81.67,3.33,1.0,78.33,Strong Buy Signal,10.64,10.53,10.42,0.02,69.43,Trending Low,Bearish Trend,63.88,Very Strong Trend
2023-08-02,10.65,10.65,10.65,10.65,2000,0.0,0.0,0.0,0.0,0.0,10.52,10.52,0.02,0.02,0.0,1292349,67.89,83.33,5.0,1.0,78.33,Strong Buy Signal,10.62,10.52,10.43,0.02,65.22,Trending Low,Bearish Trend,63.77,Very Strong Trend
2023-08-01,10.58,10.58,10.58,10.58,0,0.0,0.0,0.0,0.0,0.0,10.52,10.51,0.01,0.01,-0.0,1290349,65.68,85.0,0.0,1.0,85.0,Strong Buy Signal,10.61,10.52,10.43,0.02,61.58,Trending Low,Bearish Trend,63.7,Very Strong Trend
2023-07-31,10.57,10.58,10.57,10.58,1703,0.01,0.01,0.09,0.09,0.0,10.52,10.51,0.01,0.01,-0.0,1290349,65.68,86.67,1.67,1.0,85.0,Strong Buy Signal,10.61,10.52,10.42,0.02,61.58,Trending Low,Bearish Trend,63.66,Very Strong Trend
2023-07-28,10.56,10.56,10.56,10.56,107,0.0,0.0,0.0,0.0,0.0,10.52,10.51,0.01,0.02,-0.0,1288646,65.02,88.33,3.33,1.0,85.0,Strong Buy Signal,10.61,10.52,10.42,0.02,60.43,Trending Low,Bearish Trend,63.63,Very Strong Trend
2023-07-27,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.51,10.51,0.01,0.02,-0.0,1288646,65.02,90.0,5.0,1.0,85.0,Strong Buy Signal,10.61,10.51,10.42,0.02,60.43,Trending Low,Bearish Trend,63.6,Very Strong Trend
2023-07-26,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.51,10.5,0.01,0.02,-0.0,1288646,65.02,91.67,6.67,1.0,85.0,Strong Buy Signal,10.61,10.51,10.42,0.02,60.43,Trending Low,Bearish Trend,63.58,Very Strong Trend
2023-07-25,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.51,10.5,0.02,0.02,-0.0,1288646,65.02,93.33,0.0,1.0,93.33,Strong Buy Signal,10.61,10.51,10.41,0.02,60.43,Trending Low,Bearish Trend,63.56,Very Strong Trend
2023-07-24,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.51,10.5,0.02,0.02,0.0,1288646,65.02,95.0,1.67,1.0,93.33,Strong Buy Signal,10.61,10.51,10.41,0.02,60.43,Trending Low,Bearish Trend,63.53,Very Strong Trend
2023-07-21,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.02,0.02,0.0,1288646,65.02,96.67,3.33,1.0,93.33,Strong Buy Signal,10.61,10.5,10.4,0.02,60.43,Trending Low,Bearish Trend,63.51,Very Strong Trend
2023-07-20,10.56,10.56,10.56,10.56,100,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.02,0.02,0.0,1288646,65.02,98.33,5.0,1.0,93.33,Strong Buy Signal,10.61,10.5,10.4,0.02,60.43,Trending Low,Bearish Trend,63.48,Very Strong Trend
2023-07-19,10.61,10.9,10.56,10.67,8531,0.06,0.34,0.56,3.19,0.17,10.5,10.49,0.02,0.02,0.01,1288746,65.02,100.0,6.67,1.0,93.33,Strong Buy Signal,10.61,10.5,10.39,0.02,70.74,Overbought,Overvalued,63.45,Very Strong Trend
2023-07-18,10.56,10.56,10.54,10.54,2708,-0.02,0.02,-0.19,0.19,0.01,10.5,10.49,0.01,0.01,0.0,1280215,50.9,100.0,8.33,1.0,91.67,Strong Buy Signal,10.6,10.5,10.39,0.02,63.5,Trending Low,Bearish Trend,63.43,Very Strong Trend
2023-07-17,10.56,10.56,10.56,10.56,11,0.0,0.0,0.0,0.0,0.0,10.49,10.49,0.02,0.01,0.0,1282923,54.51,100.0,10.0,1.0,90.0,Strong Buy Signal,10.6,10.49,10.39,0.02,65.97,Trending Low,Bearish Trend,63.64,Very Strong Trend
2023-07-14,10.56,10.56,10.56,10.56,92,0.0,0.0,0.0,0.0,0.0,10.49,10.48,0.02,0.01,0.0,1282923,54.51,100.0,0.0,1.0,100.0,Strong Buy Signal,10.59,10.49,10.39,0.02,65.97,Trending Low,Bearish Trend,63.8,Very Strong Trend
2023-07-13,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.49,10.48,0.02,0.01,0.0,1282923,54.51,100.0,0.0,1.0,100.0,Strong Buy Signal,10.59,10.49,10.38,0.02,65.97,Trending Low,Bearish Trend,63.95,Very Strong Trend
2023-07-12,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.49,10.48,0.01,0.01,0.0,1282923,54.51,100.0,1.67,1.0,98.33,Strong Buy Signal,10.59,10.49,10.38,0.02,65.97,Trending Low,Bearish Trend,64.11,Very Strong Trend
2023-07-11,10.56,10.56,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,10.48,10.47,0.01,0.01,0.0,1282923,54.51,100.0,3.33,1.0,96.67,Strong Buy Signal,10.59,10.48,10.38,0.02,65.97,Trending Low,Bearish Trend,64.28,Very Strong Trend
2023-07-10,10.56,10.56,10.56,10.56,100,0.0,0.0,0.0,0.0,0.0,10.48,10.47,0.01,0.01,0.0,1282923,54.51,100.0,5.0,1.0,95.0,Strong Buy Signal,10.59,10.48,10.37,0.02,65.97,Trending Low,Bearish Trend,64.44,Very Strong Trend
2023-07-07,10.56,10.56,10.56,10.56,100,0.0,0.0,0.0,0.0,0.0,10.48,10.47,0.01,0.01,0.0,1282923,54.51,100.0,0.0,1.0,100.0,Strong Buy Signal,10.58,10.48,10.37,0.02,65.97,Trending Low,Bearish Trend,64.61,Very Strong Trend
2023-07-06,10.52,10.52,10.52,10.52,30,0.0,0.0,0.0,0.0,0.0,10.47,10.47,0.01,0.01,-0.0,1282823,52.49,96.67,0.0,1.0,96.67,Strong Buy Signal,10.58,10.47,10.37,0.02,63.44,Trending Low,Bearish Trend,64.78,Very Strong Trend
2023-07-05,10.52,10.52,10.52,10.52,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.01,0.01,-0.0,1282823,52.49,98.33,0.0,1.0,98.33,Strong Buy Signal,10.58,10.47,10.36,0.02,63.44,Trending Low,Bearish Trend,64.99,Very Strong Trend
2023-07-03,10.56,10.56,10.51,10.52,2664,-0.04,0.05,-0.38,0.48,0.03,10.47,10.46,0.01,0.01,-0.0,1282823,52.49,100.0,0.0,1.0,100.0,Strong Buy Signal,10.58,10.47,10.36,0.02,63.44,Trending Low,Bearish Trend,65.2,Very Strong Trend
2023-06-30,10.51,10.51,10.51,10.51,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.01,0.01,-0.0,1280159,49.84,76.67,1.67,1.0,75.0,Strong Buy Signal,10.58,10.47,10.35,0.02,62.79,Trending Low,Bearish Trend,65.42,Very Strong Trend
2023-06-29,10.51,10.51,10.51,10.51,381,0.0,0.0,0.0,0.0,0.0,10.46,10.46,0.01,0.01,-0.0,1280159,49.84,78.33,0.0,1.0,78.33,Strong Buy Signal,10.58,10.46,10.35,0.02,62.79,Trending Low,Bearish Trend,65.68,Very Strong Trend
