Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,momentum
2023-07-27,10.73,10.73,10.73,10.73,113,0.0,0.0,0.0,0.0,0.0,-1
2023-07-26,10.76,10.76,10.76,10.76,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-25,10.76,10.76,10.76,10.76,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-24,10.76,10.76,10.76,10.76,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-21,10.76,10.76,10.76,10.76,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-20,10.76,10.76,10.76,10.76,6,0.0,0.0,0.0,0.0,0.0,-1
2023-07-19,10.76,10.76,10.76,10.76,102,0.0,0.0,0.0,0.0,0.0,1
2023-07-18,10.7,10.74,10.69,10.71,3923,0.01,0.05,0.09,0.47,0.02,1
2023-07-17,10.66,10.66,10.66,10.66,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-14,10.66,10.66,10.66,10.66,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-13,10.66,10.66,10.62,10.66,551,0.0,0.04,0.0,0.38,0.02,1
2023-07-12,10.59,10.7,10.12,10.62,3776,0.03,0.57,0.24,5.41,0.29,-1
2023-07-11,10.66,10.66,10.66,10.66,13,0.0,0.0,0.0,0.0,0.0,-1
2023-07-10,10.56,10.66,10.56,10.66,709,0.1,0.1,0.94,0.94,0.05,1
2023-07-07,10.55,10.65,10.54,10.65,8553,0.1,0.11,0.94,1.03,0.06,1
2023-07-06,10.5,10.56,10.5,10.56,3800,0.06,0.06,0.57,0.57,0.03,1
2023-07-05,10.48,10.48,10.4,10.46,12896,-0.02,0.08,-0.19,0.76,0.04,-1
2023-07-03,10.5,10.5,10.5,10.5,2,0.0,0.0,0.0,0.0,0.0,-1
2023-06-30,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-29,10.5,10.5,10.5,10.5,317,0.0,0.0,0.0,0.0,0.0,-1
2023-06-28,10.53,10.53,10.53,10.53,0,0.0,0.0,0.0,0.0,0.0,-1
