Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,momentum
2023-07-18,0.0,0.0,0.0,0.0,50364,-0.0,0.0,-275.0,275.0,0.0,-1
2023-07-17,0.0,0.0,0.0,0.0,1112,0.0,0.0,6.67,6.67,0.0,-1
2023-07-14,0.0,0.0,0.0,0.0,281317,-0.0,0.0,-50.0,110.0,0.0,-1
2023-07-13,0.03,0.03,0.03,0.03,35130,0.0,0.0,7.53,7.53,0.0,-1
2023-07-12,0.03,0.03,0.03,0.03,17700,0.0,0.0,0.0,0.0,0.0,-1
2023-07-11,0.03,0.03,0.02,0.03,10160,0.0,0.0,0.0,14.81,0.0,1
2023-07-10,0.03,0.03,0.02,0.02,1400,-0.01,0.01,-34.78,34.78,0.0,-1
2023-07-07,0.03,0.03,0.03,0.03,1491,0.0,0.0,0.0,0.0,0.0,-1
2023-07-06,0.03,0.03,0.03,0.03,10613,0.0,0.0,2.91,3.24,0.0,-1
2023-07-05,0.03,0.03,0.03,0.03,900,-0.0,0.0,-4.08,4.39,0.0,-1
2023-07-03,0.07,0.07,0.03,0.05,4320,-0.02,0.03,-45.9,69.84,0.02,1
2023-06-30,0.03,0.03,0.03,0.03,48327,0.0,0.0,7.67,8.0,0.0,-1
2023-06-29,0.03,0.03,0.03,0.03,801,0.0,0.0,0.0,0.39,0.0,1
2023-06-28,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-27,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-26,0.02,0.02,0.02,0.02,250,0.0,0.0,12.61,12.61,0.0,-1
2023-06-23,0.02,0.03,0.02,0.02,11208,-0.0,0.01,-6.19,41.59,0.0,-1
2023-06-22,0.02,0.03,0.02,0.02,1000,0.0,0.0,7.63,15.66,0.0,-1
2023-06-21,0.02,0.02,0.02,0.02,4897,0.0,0.0,0.0,0.0,0.0,-1
2023-06-20,0.02,0.02,0.02,0.02,1709,-0.0,0.0,-11.5,11.5,0.0,-1
2023-06-16,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-15,0.02,0.02,0.02,0.02,5100,0.0,0.0,15.55,15.97,0.0,-1
2023-06-14,0.03,0.03,0.03,0.03,180,0.0,0.0,0.0,0.0,0.0,-1
2023-06-13,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-12,0.03,0.03,0.03,0.03,100,0.0,0.0,0.0,0.0,0.0,-1
2023-06-09,0.03,0.03,0.03,0.03,100,0.0,0.0,0.0,0.0,0.0,-1
2023-06-08,0.03,0.03,0.03,0.03,100,0.0,0.0,0.0,0.0,0.0,-1
2023-06-07,0.03,0.03,0.03,0.03,100,0.0,0.0,0.0,0.0,0.0,-1
2023-06-06,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-05,0.02,0.03,0.02,0.03,1261,0.01,0.01,22.92,28.24,0.0,1
2023-06-02,0.02,0.02,0.02,0.02,2500,-0.0,0.0,-0.99,0.99,0.0,-1
2023-06-01,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-05-31,0.02,0.02,0.02,0.02,941,0.0,0.0,0.0,0.0,0.0,-1
2023-05-30,0.02,0.03,0.02,0.02,2550,0.0,0.01,0.0,62.74,0.01,-1
2023-05-26,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,-1
2023-05-25,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,-1
2023-05-24,0.03,0.03,0.03,0.03,18100,0.0,0.0,0.0,0.0,0.0,-1
2023-05-23,0.03,0.03,0.03,0.03,103,0.0,0.0,0.0,0.0,0.0,-1
2023-05-22,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,-1
2023-05-19,0.03,0.03,0.03,0.03,754600,0.0,0.0,3.29,10.18,0.0,-1
2023-05-18,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,-1
2023-05-17,0.03,0.05,0.03,0.03,34093,-0.0,0.02,-15.28,66.45,0.01,-1
2023-05-16,0.03,0.03,0.03,0.03,155460,0.0,0.01,15.77,18.61,0.0,-1
2023-05-15,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,-1
2023-05-12,0.02,0.04,0.02,0.04,5600,0.02,0.02,45.55,45.55,0.01,1
2023-05-11,0.02,0.02,0.02,0.02,1000,0.0,0.0,0.0,0.0,0.0,-1
2023-05-10,0.04,0.04,0.02,0.02,5644,-0.02,0.02,-81.07,103.4,0.01,-1
2023-05-09,0.03,0.05,0.02,0.02,5075,-0.01,0.03,-36.2,126.7,0.01,-1
2023-05-08,0.04,0.06,0.03,0.03,4647,-0.01,0.03,-25.38,98.17,0.02,-1
2023-05-05,0.06,0.07,0.03,0.04,148827,-0.02,0.04,-54.75,125.14,0.02,-1
2023-05-04,0.07,0.07,0.02,0.05,23789,-0.02,0.05,-30.59,93.92,0.02,1
2023-05-03,0.04,0.08,0.03,0.03,9663,-0.0,0.05,-9.61,136.64,0.02,-1
2023-05-02,0.04,0.08,0.03,0.06,6250,0.02,0.05,32.0,86.5,0.03,-1
2023-05-01,0.06,0.06,0.06,0.06,0,0.0,0.0,0.0,0.0,0.0,-1
2023-04-28,0.06,0.06,0.06,0.06,100,0.0,0.0,0.0,0.0,0.0,-1
2023-04-27,0.08,0.08,0.03,0.06,10391,-0.02,0.04,-29.83,74.5,0.02,-1
2023-04-26,0.05,0.07,0.04,0.07,3864,0.01,0.03,21.87,47.62,0.02,-1
2023-04-25,0.06,0.1,0.03,0.08,29883,0.02,0.07,23.01,86.25,0.03,-1
2023-04-24,0.03,0.08,0.03,0.08,12233,0.05,0.05,58.45,62.33,0.02,1
2023-04-21,0.07,0.08,0.03,0.07,6294,-0.0,0.05,-4.79,79.54,0.03,-1
2023-04-20,0.06,0.08,0.03,0.08,7759,0.02,0.05,26.33,62.0,0.02,1
2023-04-19,0.05,0.05,0.04,0.05,5587,0.0,0.02,6.87,33.02,0.01,-1
2023-04-18,0.06,0.06,0.06,0.06,0,0.0,0.0,0.0,0.0,0.0,-1
