Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,0.16,0.16,0.11,0.12,509,-0.04,0.05,-35.76,42.8,0.02,0.07,0.08,0.01,0.01,0.0,-3074950,1.39,100.0,10.0,1.0,90.0,Strong Buy Signal,0.13,0.07,0.01,1.6,50.94,Target Volume,Expected Range,8.61,Absent or Weak Trend
2023-08-03,0.14,0.14,0.13,0.14,23159,-0.0,0.01,-0.07,5.72,0.0,0.07,0.08,0.01,0.01,0.0,-3074441,1.33,100.0,11.67,1.0,88.33,Strong Buy Signal,0.13,0.07,0.01,1.61,52.49,Target Volume,Expected Range,8.73,Absent or Weak Trend
2023-08-02,0.11,0.13,0.11,0.13,13939,0.02,0.02,14.15,14.15,0.01,0.07,0.08,0.01,0.01,-0.0,-3097600,0.08,76.67,13.33,1.0,63.33,Weak Buy Signal,0.13,0.07,0.01,1.58,51.91,Target Volume,Expected Range,8.86,Absent or Weak Trend
2023-08-01,0.1,0.1,0.1,0.1,1019,-0.0,0.0,-0.1,0.1,0.0,0.07,0.08,0.01,0.01,-0.0,-3111539,3.77,78.33,0.0,1.0,78.33,Strong Buy Signal,0.12,0.07,0.02,1.56,50.11,Target Volume,Expected Range,9.01,Absent or Weak Trend
2023-07-31,0.1,0.13,0.07,0.09,14906,-0.01,0.06,-11.11,65.0,0.03,0.07,0.08,0.01,0.01,-0.0,-3112558,3.77,80.0,1.67,1.0,78.33,Strong Buy Signal,0.12,0.07,0.01,1.6,49.48,Target Volume,Expected Range,9.1,Absent or Weak Trend
2023-07-28,0.1,0.1,0.1,0.1,400,0.0,0.0,1.81,1.81,0.0,0.07,0.08,0.01,0.01,-0.0,-3097652,0.2,81.67,3.33,1.0,78.33,Strong Buy Signal,0.12,0.07,0.01,1.63,50.41,Target Volume,Expected Range,9.19,Absent or Weak Trend
2023-07-27,0.13,0.13,0.07,0.09,24539,-0.04,0.07,-44.44,72.78,0.03,0.06,0.08,0.01,0.01,0.0,-3098052,0.2,83.33,5.0,1.0,78.33,Strong Buy Signal,0.12,0.06,0.01,1.66,49.48,Target Volume,Expected Range,9.34,Absent or Weak Trend
2023-07-26,0.13,0.13,0.11,0.13,16567,0.0,0.02,3.08,15.38,0.01,0.06,0.08,0.01,0.01,0.0,-3073513,5.86,85.0,6.67,1.0,78.33,Strong Buy Signal,0.12,0.06,0.01,1.7,52.04,Target Volume,Expected Range,9.49,Absent or Weak Trend
2023-07-25,0.11,0.12,0.09,0.12,59268,0.01,0.04,9.17,32.17,0.02,0.06,0.08,0.01,0.01,0.0,-3090080,5.24,86.67,8.33,1.0,78.33,Strong Buy Signal,0.11,0.06,0.01,1.66,51.42,Target Volume,Expected Range,9.56,Absent or Weak Trend
2023-07-24,0.11,0.11,0.1,0.1,11974,-0.01,0.01,-7.07,11.69,0.01,0.06,0.07,0.01,0.01,0.0,-3149348,3.24,88.33,10.0,1.0,78.33,Strong Buy Signal,0.11,0.06,0.01,1.65,50.28,Target Volume,Expected Range,9.63,Absent or Weak Trend
2023-07-21,0.09,0.13,0.08,0.11,29518,0.02,0.05,19.69,42.99,0.02,0.06,0.07,0.01,0.01,0.0,-3137374,3.24,90.0,0.0,1.0,90.0,Strong Buy Signal,0.11,0.06,0.01,1.66,50.89,Target Volume,Expected Range,9.74,Absent or Weak Trend
2023-07-20,0.11,0.11,0.07,0.08,5609,-0.03,0.05,-42.37,61.12,0.02,0.06,0.07,0.01,0.01,0.0,-3166892,1.47,91.67,0.0,1.0,91.67,Strong Buy Signal,0.11,0.06,0.01,1.66,48.86,Target Volume,Expected Range,9.85,Absent or Weak Trend
2023-07-19,0.09,0.13,0.09,0.13,1610,0.04,0.04,31.16,31.16,0.02,0.06,0.07,0.01,0.01,0.0,-3161283,4.66,93.33,1.67,1.0,91.67,Strong Buy Signal,0.11,0.06,0.01,1.71,52.28,Target Volume,Expected Range,9.99,Absent or Weak Trend
2023-07-18,0.07,0.1,0.06,0.08,59961,0.01,0.04,15.5,51.62,0.02,0.06,0.07,0.01,0.01,0.0,-3162893,1.28,95.0,3.33,1.0,91.67,Strong Buy Signal,0.1,0.06,0.01,1.63,48.75,Target Volume,Expected Range,10.08,Absent or Weak Trend
2023-07-17,0.08,0.08,0.08,0.08,200,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,0.01,0.0,-3222854,2.29,96.67,5.0,1.0,91.67,Strong Buy Signal,0.1,0.06,0.01,1.66,48.57,Target Volume,Expected Range,10.23,Absent or Weak Trend
2023-07-14,0.11,0.13,0.09,0.09,5156,-0.02,0.04,-23.87,50.23,0.02,0.05,0.07,0.01,0.01,0.0,-3222654,0.78,98.33,6.67,1.0,91.67,Strong Buy Signal,0.1,0.05,0.01,1.69,49.36,Target Volume,Expected Range,10.36,Absent or Weak Trend
