Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-30,10.35,10.35,10.35,10.35,0,0.0,0.0,0.0,0.0,0.0,10.28,10.27,0.02,0.01,0.0,4906530,42.82,13.33,35.0,-1.0,-21.67,Weak Sell Signal,10.44,10.28,10.12,0.03,56.77,Target Volume,Expected Range,32.34,Strong Trend
2023-08-29,10.34,10.35,10.33,10.35,4802,0.01,0.02,0.1,0.23,0.01,10.28,10.26,0.02,0.01,0.0,4906530,42.82,15.0,36.67,-1.0,-21.67,Weak Sell Signal,10.44,10.28,10.11,0.03,56.77,Target Volume,Expected Range,32.17,Strong Trend
2023-08-28,10.32,10.32,10.32,10.32,636,0.0,0.0,0.0,0.0,0.0,10.27,10.26,0.01,0.01,0.0,4901728,41.6,16.67,38.33,-1.0,-21.67,Weak Sell Signal,10.44,10.27,10.11,0.03,55.45,Target Volume,Expected Range,31.98,Strong Trend
2023-08-25,10.3,10.33,10.3,10.32,2675,0.02,0.03,0.19,0.29,0.01,10.27,10.26,0.01,0.01,0.0,4901728,41.6,18.33,40.0,-1.0,-21.67,Weak Sell Signal,10.44,10.27,10.11,0.03,55.45,Target Volume,Expected Range,31.82,Strong Trend
2023-08-24,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.27,10.26,0.01,0.01,-0.0,4899053,40.36,20.0,41.67,-1.0,-21.67,Weak Sell Signal,10.44,10.27,10.1,0.03,54.56,Target Volume,Expected Range,31.66,Strong Trend
2023-08-23,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.27,10.25,0.01,0.01,0.0,4899053,40.36,21.67,43.33,-1.0,-21.67,Weak Sell Signal,10.44,10.27,10.1,0.03,54.56,Target Volume,Expected Range,31.51,Strong Trend
2023-08-22,10.3,10.3,10.3,10.3,600,0.0,0.0,0.0,0.0,0.0,10.27,10.25,0.01,0.01,-0.0,4899053,40.36,23.33,45.0,-1.0,-21.67,Weak Sell Signal,10.44,10.27,10.1,0.03,54.56,Target Volume,Expected Range,31.36,Strong Trend
2023-08-21,10.31,10.32,10.31,10.32,8653,0.01,0.01,0.08,0.1,0.0,10.26,10.25,0.01,0.01,-0.0,4899653,41.31,25.0,46.67,-1.0,-21.67,Weak Sell Signal,10.44,10.26,10.09,0.03,55.62,Target Volume,Expected Range,31.21,Strong Trend
2023-08-18,10.28,10.28,10.28,10.28,107,0.0,0.0,0.0,0.0,0.0,10.26,10.25,0.01,0.01,-0.0,4891000,39.71,26.67,48.33,-1.0,-21.67,Weak Sell Signal,10.44,10.26,10.09,0.03,53.86,Target Volume,Expected Range,31.03,Strong Trend
2023-08-17,10.28,10.28,10.28,10.28,0,0.0,0.0,0.0,0.0,0.0,10.26,10.25,0.01,0.01,-0.0,4891000,39.71,28.33,0.0,1.0,28.33,Weak Buy Signal,10.44,10.26,10.08,0.03,53.86,Target Volume,Expected Range,30.89,Strong Trend
