Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-14,10.63,10.63,10.63,10.63,0,0.0,0.0,0.0,0.0,0.0,10.57,10.56,0.01,0.0,0.01,21218098,38.61,55.0,23.33,1.0,31.67,Weak Buy Signal,10.67,10.57,10.47,0.02,56.96,Target Volume,Expected Range,43.91,Strong Trend
2023-08-11,10.63,10.64,10.63,10.63,1900,0.0,0.01,0.0,0.09,0.0,10.57,10.56,0.01,0.0,0.0,21218098,38.61,56.67,25.0,1.0,31.67,Weak Buy Signal,10.67,10.57,10.47,0.02,56.96,Target Volume,Expected Range,44.0,Strong Trend
2023-08-10,10.57,10.57,10.57,10.57,100,0.0,0.0,0.0,0.0,0.0,10.57,10.56,0.0,0.0,0.0,21216198,36.3,58.33,26.67,1.0,31.67,Weak Buy Signal,10.67,10.57,10.46,0.02,53.97,Target Volume,Expected Range,44.09,Strong Trend
2023-08-09,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.56,10.56,0.0,0.0,0.0,21216298,37.74,60.0,28.33,1.0,31.67,Weak Buy Signal,10.67,10.56,10.46,0.02,55.22,Target Volume,Expected Range,44.22,Strong Trend
2023-08-08,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.56,10.56,0.0,0.0,0.0,21216298,37.74,61.67,30.0,1.0,31.67,Weak Buy Signal,10.67,10.56,10.46,0.02,55.22,Target Volume,Expected Range,44.33,Strong Trend
2023-08-07,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.56,10.56,0.0,0.0,0.0,21216298,37.74,63.33,31.67,1.0,31.67,Weak Buy Signal,10.67,10.56,10.45,0.02,55.22,Target Volume,Expected Range,44.44,Strong Trend
2023-08-04,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.56,10.55,0.0,0.0,0.0,21216298,37.74,65.0,33.33,1.0,31.67,Weak Buy Signal,10.67,10.56,10.45,0.02,55.22,Target Volume,Expected Range,44.56,Strong Trend
2023-08-03,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.56,10.55,0.0,-0.0,0.0,21216298,37.74,66.67,35.0,1.0,31.67,Weak Buy Signal,10.67,10.56,10.45,0.02,55.22,Target Volume,Expected Range,44.67,Strong Trend
2023-08-02,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.56,10.55,0.0,-0.0,0.0,21216298,37.74,68.33,36.67,1.0,31.67,Weak Buy Signal,10.67,10.56,10.45,0.02,55.22,Target Volume,Expected Range,44.79,Strong Trend
2023-08-01,10.59,10.59,10.59,10.59,1500,-0.0,0.0,-0.0,0.0,0.0,10.56,10.55,-0.0,-0.0,0.0,21216298,37.74,70.0,38.33,1.0,31.67,Weak Buy Signal,10.67,10.56,10.44,0.02,55.22,Target Volume,Expected Range,44.91,Strong Trend
2023-07-31,10.59,10.59,10.59,10.59,0,0.0,0.0,0.0,0.0,0.0,10.55,10.55,-0.0,-0.0,-0.0,21217798,37.74,71.67,40.0,1.0,31.67,Weak Buy Signal,10.67,10.55,10.44,0.02,55.22,Target Volume,Expected Range,45.03,Strong Trend
2023-07-28,10.59,10.59,10.59,10.59,3200,-0.0,0.0,-0.0,0.0,0.0,10.55,10.55,-0.0,-0.0,-0.0,21217798,37.74,73.33,41.67,1.0,31.67,Weak Buy Signal,10.66,10.55,10.44,0.02,55.22,Target Volume,Expected Range,45.16,Strong Trend
2023-07-27,10.55,10.55,10.55,10.55,44,0.0,0.0,0.0,0.0,0.0,10.55,10.55,-0.01,-0.0,-0.01,21214598,36.58,75.0,43.33,1.0,31.67,Weak Buy Signal,10.66,10.55,10.44,0.02,53.36,Target Volume,Expected Range,45.28,Strong Trend
2023-07-26,10.55,10.55,10.55,10.55,0,0.0,0.0,0.0,0.0,0.0,10.55,10.55,-0.01,0.0,-0.01,21214598,36.58,76.67,45.0,1.0,31.67,Weak Buy Signal,10.66,10.55,10.44,0.02,53.36,Target Volume,Expected Range,45.43,Strong Trend
2023-07-25,10.55,10.55,10.55,10.55,0,0.0,0.0,0.0,0.0,0.0,10.55,10.55,-0.01,0.0,-0.01,21214598,36.58,78.33,46.67,1.0,31.67,Weak Buy Signal,10.66,10.55,10.43,0.02,53.36,Target Volume,Expected Range,45.58,Strong Trend
2023-07-24,10.55,10.55,10.55,10.55,0,0.0,0.0,0.0,0.0,0.0,10.55,10.55,-0.01,0.0,-0.01,21214598,36.58,80.0,48.33,1.0,31.67,Weak Buy Signal,10.66,10.55,10.43,0.02,53.36,Target Volume,Expected Range,45.73,Strong Trend
