Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,momentum
2023-08-25,0.01,0.01,0.01,0.01,115600,-0.0,0.0,-7.87,29.13,0.0,-1
2023-08-24,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-23,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-22,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-21,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-18,0.02,0.02,0.02,0.02,100,0.0,0.0,0.0,0.0,0.0,1
2023-08-17,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-16,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-15,0.02,0.02,0.01,0.01,26950,-0.0,0.0,-25.0,27.34,0.0,-1
2023-08-14,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-11,0.02,0.02,0.01,0.02,3960,-0.0,0.01,-9.62,37.18,0.0,-1
2023-08-10,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-09,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-08,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-07,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-04,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-03,0.02,0.02,0.02,0.02,100,0.0,0.0,0.0,0.0,0.0,-1
2023-08-02,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-08-01,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-31,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-28,0.02,0.02,0.02,0.02,4250,0.0,0.0,5.49,13.74,0.0,-1
2023-07-27,0.02,0.02,0.02,0.02,15500,0.0,0.0,2.06,16.49,0.0,-1
2023-07-26,0.02,0.02,0.02,0.02,1300,-0.0,0.0,-5.3,5.3,0.0,-1
2023-07-25,0.02,0.02,0.02,0.02,100,0.0,0.0,0.0,0.0,0.0,-1
2023-07-24,0.02,0.02,0.02,0.02,2,0.0,0.0,0.0,0.0,0.0,-1
2023-07-21,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-20,0.02,0.02,0.02,0.02,750,0.0,0.0,6.45,13.44,0.0,-1
2023-07-19,0.02,0.02,0.02,0.02,5000,0.0,0.0,17.0,17.0,0.0,1
2023-07-18,0.01,0.01,0.01,0.01,100,0.0,0.0,0.0,0.0,0.0,-1
2023-07-17,0.02,0.02,0.01,0.01,62900,-0.0,0.01,-15.38,57.69,0.0,-1
2023-07-14,0.02,0.02,0.02,0.02,4300,-0.0,0.0,-4.46,4.46,0.0,-1
2023-07-13,0.02,0.02,0.02,0.02,10500,0.0,0.0,4.5,7.5,0.0,1
2023-07-12,0.02,0.02,0.01,0.01,4000,-0.0,0.0,-6.38,6.38,0.0,-1
2023-07-11,0.02,0.02,0.02,0.02,9405,-0.0,0.0,-0.5,0.5,0.0,-1
2023-07-10,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-07,0.02,0.02,0.02,0.02,0,0.0,0.0,0.0,0.0,0.0,-1
2023-07-06,0.02,0.02,0.02,0.02,110700,0.0,0.0,0.0,22.5,0.0,-1
2023-07-05,0.02,0.02,0.02,0.02,250822,0.0,0.0,12.06,19.6,0.0,-1
2023-07-03,0.02,0.02,0.02,0.02,27660,0.0,0.0,0.0,0.0,0.0,1
2023-06-30,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-29,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-28,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-27,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-26,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
2023-06-23,0.01,0.01,0.01,0.01,0,0.0,0.0,0.0,0.0,0.0,-1
