Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-25,0.09,0.1,0.09,0.1,10138,0.01,0.01,10.0,10.0,0.01,0.06,0.06,0.01,0.01,0.0,-2340937,9.61,98.33,8.33,1.0,90.0,Strong Buy Signal,0.09,0.06,0.02,1.34,54.35,Target Volume,Expected Range,16.38,Absent or Weak Trend
2023-07-24,0.1,0.11,0.07,0.08,64595,-0.02,0.04,-28.55,45.64,0.02,0.05,0.06,0.01,0.01,0.0,-2351075,9.61,100.0,10.0,1.0,90.0,Strong Buy Signal,0.09,0.05,0.02,1.32,52.04,Target Volume,Expected Range,16.49,Absent or Weak Trend
2023-07-21,0.1,0.1,0.09,0.09,4190,-0.01,0.01,-11.11,11.11,0.01,0.05,0.06,0.01,0.01,0.0,-2286480,6.08,93.33,11.67,1.0,81.67,Strong Buy Signal,0.09,0.05,0.02,1.32,53.36,Target Volume,Expected Range,16.61,Absent or Weak Trend
2023-07-20,0.09,0.1,0.09,0.1,2000,0.01,0.01,5.8,6.0,0.0,0.05,0.06,0.01,0.01,0.0,-2282290,5.2,95.0,13.33,1.0,81.67,Strong Buy Signal,0.09,0.05,0.02,1.31,54.75,Target Volume,Expected Range,16.79,Absent or Weak Trend
2023-07-19,0.09,0.09,0.08,0.09,800,0.0,0.01,0.46,8.67,0.0,0.05,0.06,0.01,0.01,0.0,-2284290,8.28,96.67,15.0,1.0,81.67,Strong Buy Signal,0.08,0.05,0.02,1.25,53.28,Target Volume,Expected Range,16.98,Absent or Weak Trend
2023-07-18,0.09,0.1,0.08,0.1,613771,0.01,0.02,6.7,23.3,0.01,0.05,0.06,0.01,0.01,0.0,-2283490,8.28,98.33,16.67,1.0,81.67,Strong Buy Signal,0.08,0.05,0.02,1.21,55.03,Target Volume,Expected Range,17.13,Absent or Weak Trend
2023-07-17,0.09,0.11,0.09,0.1,151226,0.02,0.02,14.29,19.05,0.01,0.05,0.06,0.01,0.01,0.0,-1669719,5.38,100.0,18.33,1.0,81.67,Strong Buy Signal,0.08,0.05,0.02,1.13,55.77,Target Volume,Expected Range,17.28,Absent or Weak Trend
2023-07-14,0.09,0.09,0.09,0.09,52047,0.0,0.0,4.44,4.67,0.0,0.05,0.06,0.01,0.01,0.0,-1820945,10.48,100.0,20.0,1.0,80.0,Strong Buy Signal,0.07,0.05,0.02,1.01,53.95,Target Volume,Expected Range,17.48,Absent or Weak Trend
2023-07-13,0.07,0.07,0.07,0.07,0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.01,0.0,-1872992,14.76,96.67,21.67,1.0,75.0,Strong Buy Signal,0.07,0.05,0.03,0.93,51.98,Target Volume,Expected Range,17.6,Absent or Weak Trend
2023-07-12,0.07,0.07,0.07,0.07,300,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.01,0.0,-1872992,14.76,98.33,23.33,1.0,75.0,Strong Buy Signal,0.07,0.05,0.03,0.91,51.98,Target Volume,Expected Range,17.65,Absent or Weak Trend
2023-07-11,0.07,0.09,0.07,0.09,25253,0.01,0.01,13.9,13.9,0.01,0.05,0.05,0.01,0.0,0.0,-1872692,14.76,100.0,25.0,1.0,75.0,Strong Buy Signal,0.07,0.05,0.03,0.87,53.56,Target Volume,Expected Range,17.7,Absent or Weak Trend
2023-07-10,0.07,0.07,0.07,0.07,0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.0,0.0,-1897945,18.94,100.0,26.67,1.0,73.33,Strong Buy Signal,0.07,0.05,0.03,0.79,51.59,Target Volume,Expected Range,17.75,Absent or Weak Trend
2023-07-07,0.07,0.07,0.07,0.07,6764,0.0,0.0,4.8,4.8,0.0,0.05,0.05,0.01,0.0,0.0,-1897945,18.94,100.0,28.33,1.0,71.67,Strong Buy Signal,0.07,0.05,0.03,0.76,51.59,Target Volume,Expected Range,17.73,Absent or Weak Trend
2023-07-06,0.07,0.07,0.07,0.07,18260,0.0,0.0,3.11,3.11,0.0,0.05,0.05,0.0,0.0,0.0,-1904709,19.88,100.0,30.0,1.0,70.0,Strong Buy Signal,0.06,0.05,0.03,0.73,51.15,Target Volume,Expected Range,17.71,Absent or Weak Trend
2023-07-05,0.07,0.07,0.07,0.07,1000,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-1904709,19.49,100.0,31.67,1.0,68.33,Weak Buy Signal,0.06,0.05,0.03,0.71,51.15,Target Volume,Expected Range,17.67,Absent or Weak Trend
2023-07-03,0.06,0.06,0.06,0.06,0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-1905709,22.37,93.33,33.33,1.0,60.0,Weak Buy Signal,0.06,0.05,0.03,0.69,49.78,Target Volume,Expected Range,17.64,Absent or Weak Trend
2023-06-30,0.06,0.06,0.06,0.06,100,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-1905709,22.37,95.0,35.0,1.0,60.0,Weak Buy Signal,0.06,0.05,0.03,0.69,49.78,Target Volume,Expected Range,17.56,Absent or Weak Trend
2023-06-29,0.05,0.06,0.04,0.06,23000,0.0,0.02,3.99,36.59,0.01,0.05,0.05,0.0,0.0,0.0,-1905809,22.82,96.67,36.67,1.0,60.0,Weak Buy Signal,0.06,0.05,0.03,0.7,49.48,Target Volume,Expected Range,17.48,Absent or Weak Trend
2023-06-28,0.06,0.06,0.06,0.06,516,0.0,0.0,0.0,0.17,0.0,0.05,0.05,0.0,0.0,0.0,-1882809,18.18,98.33,38.33,1.0,60.0,Weak Buy Signal,0.06,0.05,0.03,0.69,50.2,Target Volume,Expected Range,17.39,Absent or Weak Trend
2023-06-27,0.05,0.07,0.04,0.07,25301,0.01,0.03,21.33,47.26,0.02,0.05,0.05,0.0,0.0,0.0,-1882293,18.18,100.0,40.0,1.0,60.0,Weak Buy Signal,0.06,0.05,0.03,0.68,51.13,Target Volume,Expected Range,17.37,Absent or Weak Trend
2023-06-26,0.05,0.06,0.05,0.06,3142,0.01,0.01,22.0,22.0,0.01,0.05,0.05,0.0,0.0,0.0,-1907594,15.84,10.0,41.67,-1.0,-31.67,Weak Sell Signal,0.06,0.05,0.03,0.64,50.26,Target Volume,Expected Range,17.36,Absent or Weak Trend
