Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.82,10.84,-0.02,-0.03,0.0,6904037,5.61,85.0,83.33,1.0,1.67,High Volatility / Hold Signal,11.05,10.82,10.59,0.04,50.12,Target Volume,Expected Range,18.23,Absent or Weak Trend
2023-08-16,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.82,10.84,-0.02,-0.03,0.0,6904037,5.61,86.67,85.0,1.0,1.67,High Volatility / Hold Signal,11.05,10.82,10.59,0.04,50.12,Target Volume,Expected Range,18.44,Absent or Weak Trend
2023-08-15,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.82,10.84,-0.03,-0.03,0.0,6904037,5.61,0.0,86.67,-1.0,-86.67,Strong Sell Signal,11.05,10.82,10.59,0.04,50.12,Target Volume,Expected Range,18.66,Absent or Weak Trend
2023-08-14,10.78,10.78,10.78,10.78,1,0.0,0.0,0.0,0.0,0.0,10.84,10.85,-0.03,-0.03,-0.0,6904037,5.61,1.67,88.33,-1.0,-86.67,Strong Sell Signal,11.17,10.84,10.51,0.06,50.12,Target Volume,Expected Range,18.88,Absent or Weak Trend
2023-08-11,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.86,10.85,-0.03,-0.03,-0.0,6904037,5.61,3.33,90.0,-1.0,-86.67,Strong Sell Signal,11.25,10.86,10.46,0.07,50.12,Target Volume,Expected Range,19.1,Absent or Weak Trend
2023-08-10,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.87,10.85,-0.03,-0.03,-0.0,6904037,5.61,5.0,91.67,-1.0,-86.67,Strong Sell Signal,11.33,10.87,10.42,0.08,50.12,Target Volume,Expected Range,19.33,Absent or Weak Trend
2023-08-09,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.89,10.85,-0.03,-0.03,-0.0,6904037,5.61,6.67,93.33,-1.0,-86.67,Strong Sell Signal,11.39,10.89,10.38,0.09,50.12,Target Volume,Expected Range,19.56,Absent or Weak Trend
2023-08-08,10.78,10.78,10.78,10.78,48,0.0,0.0,0.0,0.0,0.0,10.9,10.86,-0.03,-0.02,-0.0,6904037,5.61,8.33,95.0,-1.0,-86.67,Strong Sell Signal,11.45,10.9,10.35,0.1,50.12,Target Volume,Expected Range,19.8,Absent or Weak Trend
2023-08-07,10.78,10.78,10.78,10.78,0,0.0,0.0,0.0,0.0,0.0,10.92,10.86,-0.03,-0.02,-0.0,6904037,5.61,10.0,96.67,-1.0,-86.67,Strong Sell Signal,11.51,10.92,10.33,0.11,50.12,Target Volume,Expected Range,20.04,Absent or Weak Trend
2023-08-04,10.94,11.32,10.76,10.78,1209,-0.16,0.56,-1.45,5.24,0.28,10.94,10.86,-0.03,-0.02,-0.0,6904037,5.61,11.67,98.33,-1.0,-86.67,Strong Sell Signal,11.56,10.94,10.31,0.11,50.12,Target Volume,Expected Range,20.29,Absent or Weak Trend
2023-08-03,10.26,10.8,10.26,10.8,1000,0.54,0.54,5.05,5.05,0.27,10.95,10.86,-0.03,-0.02,-0.0,6905246,13.02,13.33,100.0,-1.0,-86.67,Strong Sell Signal,11.6,10.95,10.3,0.12,50.63,Target Volume,Expected Range,20.53,Absent or Weak Trend
2023-08-02,10.8,10.8,10.8,10.8,0,0.0,0.0,0.0,0.0,0.0,10.97,10.87,-0.03,-0.02,-0.01,6905246,8.93,15.0,26.67,-1.0,-11.67,High Volatility / Hold Signal,11.65,10.97,10.29,0.12,50.63,Target Volume,Expected Range,20.66,Absent or Weak Trend
2023-08-01,10.8,10.8,10.8,10.8,0,0.0,0.0,0.0,0.0,0.0,10.98,10.87,-0.03,-0.02,-0.01,6905246,8.93,16.67,28.33,-1.0,-11.67,High Volatility / Hold Signal,11.69,10.98,10.28,0.13,50.63,Target Volume,Expected Range,20.86,Absent or Weak Trend
2023-07-31,10.8,10.8,10.8,10.8,0,0.0,0.0,0.0,0.0,0.0,11.0,10.87,-0.02,-0.02,-0.01,6905246,8.93,18.33,30.0,-1.0,-11.67,High Volatility / Hold Signal,11.73,11.0,10.27,0.13,50.63,Target Volume,Expected Range,21.06,Absent or Weak Trend
2023-07-28,10.8,10.8,10.8,10.8,0,0.0,0.0,0.0,0.0,0.0,11.01,10.87,-0.02,-0.02,-0.01,6905246,8.93,20.0,31.67,-1.0,-11.67,High Volatility / Hold Signal,11.77,11.01,10.26,0.14,50.63,Target Volume,Expected Range,21.27,Absent or Weak Trend
