Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,10.46,10.47,10.46,10.47,3758,0.01,0.01,0.05,0.05,0.0,10.37,10.39,0.02,0.02,0.0,1413449,55.15,85.0,30.0,1.0,55.0,Weak Buy Signal,10.49,10.37,10.25,0.02,57.7,Target Volume,Expected Range,48.18,Strong Trend
2023-08-03,10.46,10.46,10.46,10.46,2279,0.0,0.0,0.0,0.0,0.0,10.37,10.39,0.02,0.02,0.0,1409691,54.75,86.67,31.67,1.0,55.0,Weak Buy Signal,10.48,10.37,10.25,0.02,57.18,Target Volume,Expected Range,48.07,Strong Trend
2023-08-02,10.46,10.49,10.46,10.46,853,0.0,0.03,0.0,0.29,0.01,10.36,10.39,0.02,0.02,0.0,1409691,54.75,88.33,33.33,1.0,55.0,Weak Buy Signal,10.48,10.36,10.25,0.02,57.18,Target Volume,Expected Range,47.95,Strong Trend
2023-08-01,10.48,10.48,10.46,10.47,19028,-0.01,0.02,-0.1,0.19,0.01,10.36,10.38,0.02,0.02,0.0,1410544,54.36,90.0,35.0,1.0,55.0,Weak Buy Signal,10.48,10.36,10.24,0.02,57.87,Target Volume,Expected Range,47.84,Strong Trend
2023-07-31,10.47,10.49,10.47,10.49,1047,0.02,0.02,0.16,0.19,0.01,10.36,10.38,0.02,0.02,0.0,1429572,55.68,91.67,36.67,1.0,55.0,Weak Buy Signal,10.47,10.36,10.25,0.02,59.06,Target Volume,Expected Range,47.73,Strong Trend
2023-07-28,10.47,10.47,10.45,10.45,423,-0.02,0.02,-0.19,0.19,0.01,10.35,10.38,0.02,0.02,0.0,1428525,54.92,93.33,38.33,1.0,55.0,Weak Buy Signal,10.46,10.35,10.25,0.02,57.17,Target Volume,Expected Range,47.59,Strong Trend
2023-07-27,10.45,10.45,10.44,10.45,9294,0.0,0.01,0.0,0.1,0.0,10.35,10.37,0.02,0.02,-0.0,1428525,54.15,95.0,40.0,1.0,55.0,Weak Buy Signal,10.46,10.35,10.25,0.02,57.17,Target Volume,Expected Range,47.47,Strong Trend
2023-07-26,10.47,10.47,10.38,10.44,128285,-0.03,0.09,-0.29,0.86,0.05,10.35,10.37,0.02,0.02,-0.0,1419231,54.15,96.67,41.67,1.0,55.0,Weak Buy Signal,10.45,10.35,10.25,0.02,56.64,Target Volume,Expected Range,47.36,Strong Trend
2023-07-25,10.44,10.44,10.42,10.42,1743,-0.03,0.03,-0.24,0.24,0.01,10.35,10.37,0.02,0.02,-0.0,1290946,58.78,98.33,43.33,1.0,55.0,Weak Buy Signal,10.45,10.35,10.25,0.02,55.3,Target Volume,Expected Range,47.24,Strong Trend
2023-07-24,10.46,10.6,10.4,10.4,29687,-0.06,0.2,-0.58,1.92,0.1,10.35,10.37,0.02,0.02,-0.0,1289203,58.78,100.0,45.0,1.0,55.0,Weak Buy Signal,10.45,10.35,10.25,0.02,54.46,Target Volume,Expected Range,47.05,Strong Trend
2023-07-21,10.46,10.46,10.46,10.46,234,0.0,0.0,0.0,0.0,0.0,10.35,10.37,0.02,0.02,0.0,1318890,53.39,75.0,46.67,1.0,28.33,Weak Buy Signal,10.44,10.35,10.25,0.02,58.78,Target Volume,Expected Range,46.85,Strong Trend
2023-07-20,10.4,10.4,10.4,10.4,120,0.0,0.0,0.0,0.0,0.0,10.34,10.36,0.02,0.02,-0.0,1318656,50.68,76.67,48.33,1.0,28.33,Weak Buy Signal,10.44,10.34,10.25,0.02,55.29,Target Volume,Expected Range,46.74,Strong Trend
2023-07-19,10.46,10.46,10.4,10.4,212,-0.06,0.06,-0.58,0.58,0.03,10.34,10.36,0.02,0.02,0.0,1318656,50.68,0.0,50.0,-1.0,-50.0,Weak Sell Signal,10.44,10.34,10.25,0.02,55.29,Target Volume,Expected Range,46.67,Strong Trend
