Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-30,14.82,15.03,14.82,14.92,13458,0.1,0.21,0.67,1.41,0.1,13.13,13.24,0.55,0.46,0.09,4179679,27.04,93.33,18.33,1.0,75.0,Strong Buy Signal,14.69,13.13,11.57,0.24,60.81,Trending Low,Bearish Trend,16.72,Absent or Weak Trend
2023-08-29,14.75,14.98,14.5,14.98,11657,0.23,0.48,1.54,3.2,0.24,13.09,13.18,0.55,0.44,0.11,4193137,26.71,95.0,20.0,1.0,75.0,Strong Buy Signal,14.58,13.09,11.6,0.23,61.16,Trending Low,Bearish Trend,16.54,Absent or Weak Trend
2023-08-28,14.58,14.95,14.5,14.9,40618,0.32,0.45,2.15,3.02,0.22,13.05,13.12,0.54,0.41,0.13,4181480,26.51,96.67,0.0,1.0,96.67,Strong Buy Signal,14.47,13.05,11.64,0.22,60.87,Trending Low,Bearish Trend,16.37,Absent or Weak Trend
2023-08-25,14.7,14.9,14.64,14.64,29169,-0.06,0.26,-0.41,1.78,0.13,13.01,13.06,0.52,0.38,0.14,4140862,28.09,98.33,0.0,1.0,98.33,Strong Buy Signal,14.35,13.01,11.68,0.21,59.9,Target Volume,Expected Range,16.2,Absent or Weak Trend
2023-08-24,15.2,15.2,14.83,15.05,24769,-0.15,0.37,-1.0,2.46,0.18,12.96,13.01,0.52,0.35,0.18,4170031,30.25,100.0,1.67,1.0,98.33,Strong Buy Signal,14.27,12.96,11.65,0.2,62.28,Trending Low,Bearish Trend,16.0,Absent or Weak Trend
2023-08-23,14.54,15.1,14.54,15.0,94842,0.46,0.56,3.07,3.73,0.28,12.91,12.94,0.47,0.3,0.17,4145262,29.64,100.0,3.33,1.0,96.67,Strong Buy Signal,14.14,12.91,11.68,0.19,62.1,Trending Low,Bearish Trend,15.76,Absent or Weak Trend
2023-08-22,14.6,14.73,14.5,14.5,10910,-0.1,0.23,-0.69,1.59,0.12,12.85,12.87,0.41,0.26,0.15,4050420,27.3,95.0,0.0,1.0,95.0,Strong Buy Signal,13.99,12.85,11.72,0.18,60.23,Trending Low,Bearish Trend,15.52,Absent or Weak Trend
2023-08-21,14.33,14.53,14.0,14.5,114097,0.17,0.53,1.17,3.66,0.26,12.81,12.81,0.37,0.22,0.15,4050420,26.0,96.67,1.67,1.0,95.0,Strong Buy Signal,13.91,12.81,11.71,0.17,60.23,Trending Low,Bearish Trend,15.32,Absent or Weak Trend
2023-08-18,13.04,14.76,13.04,14.5,438849,1.46,1.72,10.07,11.86,0.86,12.76,12.75,0.32,0.18,0.14,4050420,26.0,98.33,3.33,1.0,95.0,Strong Buy Signal,13.8,12.76,11.72,0.16,60.23,Trending Low,Bearish Trend,15.14,Absent or Weak Trend
2023-08-17,13.71,15.1,13.55,14.4,725790,0.69,1.55,4.79,10.76,0.77,12.71,12.69,0.25,0.15,0.1,3611571,31.83,100.0,5.0,1.0,95.0,Strong Buy Signal,13.71,12.71,11.71,0.16,59.85,Target Volume,Expected Range,14.96,Absent or Weak Trend
2023-08-16,13.4,13.85,13.33,13.79,30911,0.39,0.52,2.83,3.77,0.26,12.66,12.64,0.16,0.12,0.03,2885781,23.28,100.0,6.67,1.0,93.33,Strong Buy Signal,13.59,12.66,11.74,0.15,57.43,Target Volume,Expected Range,14.67,Absent or Weak Trend
2023-08-15,13.15,13.48,13.04,13.48,1187106,0.33,0.44,2.45,3.26,0.22,12.63,12.6,0.11,0.12,-0.01,2854870,20.37,100.0,8.33,1.0,91.67,Strong Buy Signal,13.55,12.63,11.7,0.15,56.11,Target Volume,Expected Range,14.52,Absent or Weak Trend
2023-08-14,12.63,13.1,12.62,13.1,9741,0.47,0.48,3.59,3.66,0.24,12.59,12.57,0.07,0.12,-0.04,1667764,17.2,91.67,0.0,1.0,91.67,Strong Buy Signal,13.54,12.59,11.65,0.15,54.4,Target Volume,Expected Range,14.42,Absent or Weak Trend
2023-08-11,12.74,12.9,12.64,12.65,15714,-0.09,0.26,-0.71,2.06,0.13,12.56,12.55,0.07,0.13,-0.06,1658023,15.46,93.33,0.0,1.0,93.33,Strong Buy Signal,13.55,12.56,11.57,0.16,52.24,Target Volume,Expected Range,14.38,Absent or Weak Trend
2023-08-10,13.1,13.14,12.81,12.82,8364,-0.28,0.33,-2.18,2.57,0.17,12.54,12.55,0.1,0.14,-0.04,1673737,17.52,95.0,0.0,1.0,95.0,Strong Buy Signal,13.6,12.54,11.48,0.17,53.18,Target Volume,Expected Range,14.36,Absent or Weak Trend
2023-08-09,13.28,13.4,12.92,12.95,11561,-0.33,0.48,-2.55,3.71,0.24,12.51,12.54,0.13,0.16,-0.02,1682101,18.88,96.67,0.0,1.0,96.67,Strong Buy Signal,13.63,12.51,11.39,0.18,53.91,Target Volume,Expected Range,14.3,Absent or Weak Trend
2023-08-08,13.25,13.29,13.08,13.16,12557,-0.09,0.21,-0.68,1.6,0.1,12.47,12.52,0.15,0.16,-0.01,1693662,20.87,98.33,1.67,1.0,96.67,Strong Buy Signal,13.69,12.47,11.25,0.2,55.1,Target Volume,Expected Range,14.23,Absent or Weak Trend
2023-08-07,12.9,13.44,12.79,13.44,52663,0.54,0.65,4.02,4.84,0.33,12.42,12.5,0.15,0.16,-0.01,1706219,20.87,100.0,3.33,1.0,96.67,Strong Buy Signal,13.73,12.42,11.12,0.21,56.75,Target Volume,Expected Range,14.11,Absent or Weak Trend
2023-08-04,12.81,13.0,12.79,12.9,45598,0.09,0.21,0.7,1.63,0.11,12.38,12.47,0.13,0.17,-0.04,1653556,17.18,78.33,0.0,1.0,78.33,Strong Buy Signal,13.72,12.38,11.04,0.22,54.15,Target Volume,Expected Range,14.0,Absent or Weak Trend
2023-08-03,13.0,13.0,12.81,12.93,38743,-0.07,0.19,-0.54,1.47,0.09,12.35,12.45,0.14,0.18,-0.03,1699154,17.43,80.0,1.67,1.0,78.33,Strong Buy Signal,13.74,12.35,10.95,0.23,54.33,Target Volume,Expected Range,13.95,Absent or Weak Trend
2023-08-02,12.96,13.04,12.89,12.99,31930,0.03,0.15,0.23,1.15,0.07,12.31,12.44,0.16,0.18,-0.02,1737897,18.4,81.67,0.0,1.0,81.67,Strong Buy Signal,13.76,12.31,10.85,0.24,54.68,Target Volume,Expected Range,13.89,Absent or Weak Trend
2023-08-01,13.15,13.2,13.05,13.07,49959,-0.08,0.15,-0.61,1.15,0.07,12.26,12.42,0.18,0.19,-0.01,1769827,20.36,83.33,1.67,1.0,81.67,Strong Buy Signal,13.79,12.26,10.74,0.25,55.15,Target Volume,Expected Range,13.81,Absent or Weak Trend
2023-07-31,13.05,13.19,12.99,13.19,59223,0.14,0.2,1.06,1.52,0.1,12.22,12.4,0.18,0.19,-0.01,1819786,20.28,85.0,3.33,1.0,81.67,Strong Buy Signal,13.8,12.22,10.63,0.26,55.87,Target Volume,Expected Range,13.7,Absent or Weak Trend
